dT,i_heat,p_heat,t_calc,v_heat,x0,theta,di0,di2,epsilon
0.0,0.0,0.0,113.69426097082527,0.9600575978939853,-486.00014536878507,8.92572671752143,0.0011967240718200878,-0.00023651259789403412,0.0
0.5900670634778749,1.0,0.02086372761959801,114.28432803430314,20.86372761959801,-488.05226422128436,0.18936860734706462,0.003934388059910671,0.0002083790377582773,0.0
2.2889072647819972,2.0,0.08153479528260407,115.98316823560727,40.76739764130203,-488.1135546666839,0.2668211866975584,0.007122515277562413,0.00013542280248657335,0.0
5.048941010816762,3.0000000000000004,0.18201320298901824,118.74320198164203,60.67106766300606,-488.1479365038899,0.23317863984864085,0.016543561032372534,0.00029611732043122174,0.0
8.798456130657044,4.0,0.3222989507388403,122.49271710148231,80.57473768471007,-488.23231123512517,0.25199416006737235,0.024220776372165964,-0.00041961899023590377,0.0
13.44994256249123,5.0,0.5023920385320705,127.1442035333165,100.47840770641409,-488.1775870605867,0.26332744561739985,0.03282625387395166,-6.246661484965446e-05,0.0
18.908515261446468,6.000000000000001,0.7222924663687089,132.60277623227174,120.38207772811813,-488.156214137824,0.2641826553388986,0.040870974888667894,-0.00016737073792683077,0.0
25.078967931788895,7.000000000000001,0.9820002342487553,138.77322890261416,140.28574774982215,-488.2327180470265,0.27430175382506145,0.05284096405846875,-5.292916739563225e-05,0.0
31.87079966796827,8.0,1.2815153421722094,145.56506063879354,160.18941777152617,-488.2251616951908,0.28466054157533566,0.058160592686538504,0.00028276582361286273,0.0
39.201225295646395,9.000000000000002,1.6208377901390723,152.89548626647166,180.0930877932302,-488.1931200969445,0.2948570267080503,0.06815590840013411,-0.00019741175947274314,0.0
46.996552661170824,10.0,1.999967578149342,160.6908136319961,199.9967578149342,-488.2031573265852,0.3125872297635799,0.0724614160340944,0.0002422347679384984,0.0
55.19241841488548,11.000000000000002,2.4189047062030213,168.88667938571075,219.90042783663827,-488.28177835826506,0.31746794812490214,0.07936356728498709,0.0004410760921018664,0.0
63.73332534347287,12.000000000000002,2.877649174300108,177.42758631429814,239.8040978583423,-488.3008026563347,0.33107872431300356,0.08318683474949046,2.574935297161573e-05,0.0
72.5718157041035,13.0,3.3762009824406016,186.26607667492877,259.7077678800463,-488.24922697311644,0.3397651066841116,0.08744789026876623,0.00025081739840970835,0.0
81.66750416654767,14.000000000000002,3.914560130624505,195.36176513737294,279.6114379017503,-488.2922650137103,0.35700226279208797,0.0915092005856829,0.000581267801408103,0.0
90.98610510876867,15.000000000000002,4.492726618851816,204.68036607959394,299.51510792345437,-488.2956799920783,0.36711376119458794,0.09818652748484832,0.0003991143989878765,0.0
100.4985266354104,16.0,5.110700447122534,214.19278760623567,319.41877794515835,-488.33065740103916,0.37868168267646807,0.0991816603671711,0.0004200962957838783,0.0
110.18006379588459,17.000000000000004,5.768481615436663,223.87432476670986,339.32244796686246,-488.3626280180594,0.3744106472048452,0.10396888328643528,0.0006957103996683145,0.0
120.00969992872265,18.000000000000004,6.466070123794197,233.70396089954792,359.22611798856644,-488.2893227972386,0.40012326792589425,0.10609355277396681,0.00038242571099544875,0.0
129.9695123187048,19.0,7.203465972195138,243.66377328953007,379.12978801027043,-488.30429215182215,0.4105072227667538,0.11287050236868273,0.0005788849975942868,0.0
140.04417228360393,20.0,7.980669160639489,253.7384332544292,399.0334580319744,-488.3534638344254,0.418859910384127,0.11235886108941806,0.00033235627688554825,0.0
