dT,i_heat,p_heat,t_calc,v_heat,x0,theta,di0,di2,epsilon
0.0,0.0,0.0,114.89161556218866,0.9600575978939853,-486.00014536878507,8.92572671752143,0.0011967240718200878,-0.00023651259789403412,0.0
0.5748170557915131,1.0,0.02086372761959801,115.46643261798017,20.86372761959801,-488.05226422128436,0.18936860734706462,0.003934388059910671,0.0002083790377582773,0.0
2.230338244079846,2.0,0.08153479528260407,117.12195380626851,40.76739764130203,-488.1135546666839,0.2668211866975584,0.007122515277562413,0.00013542280248657335,0.0
4.921774057315801,3.0000000000000004,0.18201320298901824,119.81338961950446,60.67106766300606,-488.1479365038899,0.23317863984864085,0.016543561032372534,0.00029611732043122174,0.0
8.58140119724338,4.0,0.3222989507388403,123.47301675943204,80.57473768471007,-488.23231123512517,0.25199416006737235,0.024220776372165964,-0.00041961899023590377,0.0
13.12621393853803,5.0,0.5023920385320705,128.0178295007267,100.47840770641409,-488.1775870605867,0.26332744561739985,0.03282625387395166,-6.246661484965446e-05,0.0
18.465741712622417,6.000000000000001,0.7222924663687089,133.35735727481108,120.38207772811813,-488.156214137824,0.2641826553388986,0.040870974888667894,-0.00016737073792683077,0.0
24.508693172793784,7.000000000000001,0.9820002342487553,139.40030873498245,140.28574774982215,-488.2327180470265,0.27430175382506145,0.05284096405846875,-5.292916739563225e-05,0.0
31.16778563587721,8.0,1.2815153421722094,146.05940119806587,160.18941777152617,-488.2251616951908,0.28466054157533566,0.058160592686538504,0.00028276582361286273,0.0
38.36272384818187,9.000000000000002,1.6208377901390723,153.25433941037053,180.0930877932302,-488.1931200969445,0.2948570267080503,0.06815590840013411,-0.00019741175947274314,0.0
46.02164580778938,10.0,1.999967578149342,160.91326136997804,199.9967578149342,-488.2031573265852,0.3125872297635799,0.0724614160340944,0.0002422347679384984,0.0
54.081471313144874,11.000000000000002,2.4189047062030213,168.97308687533354,219.90042783663827,-488.28177835826506,0.31746794812490214,0.07936356728498709,0.0004410760921018664,0.0
62.4875595358975,12.000000000000002,2.877649174300108,177.37917509808617,239.8040978583423,-488.3008026563347,0.33107872431300356,0.08318683474949046,2.574935297161573e-05,0.0
71.1929907211316,13.0,3.3762009824406016,186.08460628332026,259.7077678800463,-488.24922697311644,0.3397651066841116,0.08744789026876623,0.00025081739840970835,0.0
80.15768820381166,14.000000000000002,3.914560130624505,195.04930376600032,279.6114379017503,-488.2922650137103,0.35700226279208797,0.0915092005856829,0.000581267801408103,0.0
89.34751479834478,15.000000000000002,4.492726618851816,204.23913036053344,299.51510792345437,-488.2956799920783,0.36711376119458794,0.09818652748484832,0.0003991143989878765,0.0
98.73341833621654,16.0,5.110700447122534,213.6250338984052,319.41877794515835,-488.33065740103916,0.37868168267646807,0.0991816603671711,0.0004200962957838783,0.0
108.29066221229087,17.000000000000004,5.768481615436663,223.18227777447953,339.32244796686246,-488.3626280180594,0.3744106472048452,0.10396888328643528,0.0006957103996683145,0.0
117.9981531782123,18.000000000000004,6.466070123794197,232.88976874040097,359.22611798856644,-488.2893227972386,0.40012326792589425,0.10609355277396681,0.00038242571099544875,0.0
127.83786538759682,19.0,7.203465972195138,242.72948094978548,379.12978801027043,-488.30429215182215,0.4105072227667538,0.11287050236868273,0.0005788849975942868,0.0
137.79435303755258,20.0,7.980669160639489,252.68596859974124,399.0334580319744,-488.3534638344254,0.418859910384127,0.11235886108941806,0.00033235627688554825,0.0
