dT,i_heat,p_heat,t_calc,v_heat,x0,theta,di0,di2,epsilon
0.0,0.0,0.0,57.44580778109433,0.9600575978939853,-486.00059617605626,7.764280157882018,0.0010652712017233668,-0.00023651259789403412,0.0
0.28740852789575655,1.0,0.02086372761959801,57.73321630899009,20.86372761959801,-488.0491376102019,0.20024653506627998,0.003823842915337522,0.0002083790377582773,0.0
1.115169122039923,2.0,0.08153479528260407,58.560976903134254,40.76739764130203,-488.1135511500711,0.2668177282914989,0.007122560323341021,0.00013542280248657335,0.0
2.4608870286579005,3.0000000000000004,0.18201320298901824,59.90669480975223,60.67106766300606,-488.14793649699703,0.23317864101783425,0.016543560960911224,0.00029611732043122174,0.0
4.29070059862169,4.0,0.3222989507388403,61.73650837971602,80.57473768471007,-488.2323109622026,0.25199380947359107,0.024220791385152485,-0.00041961899023590377,0.0
6.563106969269015,5.0,0.5023920385320705,64.00891475036335,100.47840770641409,-488.1775870001526,0.2633274097502922,0.03282625583372617,-6.246661484965446e-05,0.0
9.232870856311209,6.000000000000001,0.7222924663687089,66.67867863740554,120.38207772811813,-488.1562141069896,0.26418265021336707,0.040870975023838046,-0.00016737073792683077,0.0
12.254346586396892,7.000000000000001,0.9820002342487553,69.70015436749122,140.28574774982215,-488.2327179831721,0.2743017564161811,0.052840962850995044,-5.292916739563225e-05,0.0
15.583892817938604,8.0,1.2815153421722094,73.02970059903294,160.18941777152617,-488.2251616241296,0.2846604988621689,0.05816059610212043,0.00028276582361286273,0.0
19.181361924090936,9.000000000000002,1.6208377901390723,76.62716970518527,180.0930877932302,-488.1931200168442,0.29485702496648847,0.06815590727365162,-0.00019741175947274314,0.0
23.01082290389469,10.0,1.999967578149342,80.45663068498902,199.9967578149342,-488.20315728710955,0.31258722686669876,0.07246141524190647,0.0002422347679384984,0.0
27.040735656572437,11.000000000000002,2.4189047062030213,84.48654343766677,219.90042783663827,-488.2817783549925,0.3174679298484082,0.07936356888588295,0.0004410760921018664,0.0
31.24377976794875,12.000000000000002,2.877649174300108,88.68958754904308,239.8040978583423,-488.3008026839557,0.33107865069704273,0.08318684344330474,2.574935297161573e-05,0.0
35.5964953605658,13.0,3.3762009824406016,93.04230314166013,259.7077678800463,-488.2492269795099,0.3397650990501738,0.0874478907723519,0.00025081739840970835,0.0
40.07884410190583,14.000000000000002,3.914560130624505,97.52465188300016,279.6114379017503,-488.29226502429594,0.35700224638988587,0.09150920213813621,0.000581267801408103,0.0
44.67375739917239,15.000000000000002,4.492726618851816,102.11956518026672,299.51510792345437,-488.29568001398087,0.36711373542005543,0.09818653032249733,0.0003991143989878765,0.0
49.36670916810827,16.0,5.110700447122534,106.8125169492026,319.41877794515835,-488.3306574212581,0.37868165959249594,0.09918166342721843,0.0004200962957838783,0.0
54.145331106145434,17.000000000000004,5.768481615436663,111.59113888723977,339.32244796686246,-488.36262805649153,0.37441060860956443,0.10396888873890034,0.0006957103996683145,0.0
58.99907658910615,18.000000000000004,6.466070123794197,116.44488437020048,359.22611798856644,-488.28932281209217,0.40012324769303276,0.10609355499891518,0.00038242571099544875,0.0
63.91893269379841,19.0,7.203465972195138,121.36474047489274,379.12978801027043,-488.3042921698656,0.4105072016001595,0.11287050502025633,0.0005788849975942868,0.0
68.89717651877629,20.0,7.980669160639489,126.34298429987062,399.0334580319744,-488.3534638469686,0.41885989637038223,0.11235886316817575,0.00033235627688554825,0.0
