dT,i_heat,p_heat,t_calc,v_heat,x0,theta,di0,di2,delta
0.0,0.0,0.0,113.72147357517441,0.9600575978939853,-486.2452138611256,0.45797199410365247,0.002468643845745716,-3.00462046564174e-05,0.0
0.5902082954222436,1.0,0.02086372761959801,114.31168187059666,20.86372761959801,-488.0522642134161,0.37873719945229845,0.00786877627660576,2.2631036051041012e-05,0.0
2.2894551123800966,2.0,0.08153479528260407,116.01092868755451,40.76739764130203,-488.11353972946995,0.5336120541158698,0.014245432663916147,0.0002724189202587407,0.0
5.0501494696513305,3.0000000000000004,0.18201320298901824,118.77162304482574,60.67106766300606,-488.1479364694451,0.4663572672744779,0.033087122520769424,0.000579727481906038,0.0
8.800562032076556,4.0,0.3222989507388403,122.52203560725097,80.57473768471007,-488.2323067064359,0.5039877113563848,0.04844158226430209,0.0008767503705666996,0.0
13.453161792400905,5.0,0.5023920385320705,127.17463536757532,100.47840770641409,-488.1775865766258,0.5266545191043411,0.0656525315877356,0.0012355634858796979,0.0
18.91304099511366,6.000000000000001,0.7222924663687089,132.63451457028808,120.38207772811813,-488.156213918227,0.528365284472647,0.08174195270651613,0.0015277055457778264,0.0
25.084970556952115,7.000000000000001,0.9820002342487553,138.80644413212653,140.28574774982215,-488.2327174113378,0.5486038442528502,0.1056818991755768,0.0019978441987795366,0.0
31.87842791106739,8.0,1.2815153421722094,145.5999014862418,160.18941777152617,-488.2251607277185,0.5693213416822127,0.11632116535131662,0.0025040264559068708,0.0
39.21060806857504,9.000000000000002,1.6208377901390723,152.93208164374946,180.0930877932302,-488.19311936119453,0.5897148040113598,0.13631174236019733,0.002832414375360517,0.0
47.00780123768142,10.0,1.999967578149342,160.72927481285583,199.9967578149342,-488.20315664861164,0.6251766226313469,0.14492261221685565,0.0033051814325061567,0.0
55.20562866342904,11.000000000000002,2.4189047062030213,168.92710223860345,219.90042783663827,-488.2817775783354,0.6349392709366216,0.15872676600077443,0.0032679763312945115,0.0
63.748579849299475,12.000000000000002,2.877649174300108,177.4700534244739,239.8040978583423,-488.3008009672106,0.6621647094470868,0.16637288327435568,0.0035554780027787208,0.0
72.58918569350134,13.0,3.3762009824406016,186.31065926867575,259.7077678800463,-488.24922630460577,0.6795389539438783,0.17489481457190326,0.004317959565021073,0.0
81.68705119961773,14.000000000000002,3.914560130624505,195.40852477479214,279.6114379017503,-488.2922635214509,0.714022532065447,0.18301644592418126,0.004616922268936095,0.0
91.00788253938354,15.000000000000002,4.492726618851816,204.72935611455796,299.51510792345437,-488.2956778127313,0.7342557862334909,0.19636985788820305,0.005144609021813587,0.0
100.52258085432747,16.0,5.110700447122534,214.2440544295019,319.41877794515835,-488.33065472953547,0.7574058201979117,0.19835868495322756,0.005037886185822429,0.0
110.20643528075679,17.000000000000004,5.768481615436663,223.9279088559312,339.32244796686246,-488.3626241874791,0.748870799219741,0.20793193474143398,0.0059311715171601696,0.0
120.03842412688662,18.000000000000004,6.466070123794197,233.75989770206104,359.22611798856644,-488.2893193550506,0.8003225376179715,0.21217880238709702,0.0061909651538203155,0.0
130.00062038771358,19.0,7.203465972195138,243.722093962888,379.12978801027043,-488.30428791563895,0.8211199178218382,0.22572907963911343,0.006681989243008965,0.0
140.0776917121065,20.0,7.980669160639489,253.79916528728094,399.0334580319744,-488.353455145872,0.8378843556813171,0.22469959128310876,0.006678560606428968,0.0
