Tmc,i0,i1,i2,theta,x0
459.3818054199219,0.020864609574177215,0.005219995410272717,1.701655691446891,1.5793897495203455,-488.42657926563726
454.89697265625,0.030801831667809636,0.007559284871116723,1.7040568925611244,2.120836990114654,-488.37704451387964
455.0047607421875,0.031027781697774072,0.007810503269541007,1.7032111797915497,1.720928668297186,-488.3750683244773
455.4720153808594,0.03150273226100119,0.007752383264113904,1.7043045707100684,1.9247498592069037,-488.3133369681229
449.0189514160156,0.018225327545466893,0.004768996651950899,1.7019126285735382,1.3198144880382732,-488.51654812369424
394.83642578125,0.026240767823232366,0.0066165017104852075,1.705460363153243,1.551970831441173,-488.69616887291085
401.049072265625,0.02835211412407212,0.0071617989193106055,1.7055206486549765,1.7156521846301958,-488.47652959589726
401.5303039550781,0.022101207425910898,0.006344606219517848,1.7039206901238995,1.1712052057152138,-488.4741788582197
398.1817626953125,0.023264294252741687,0.005984963343615397,1.7053089912923258,1.3964588224007022,-488.49348888274733
402.80963134765625,0.042824504958310854,0.010261602902044559,1.7047718496173287,2.1402548266162427,-488.44864699810427
365.3158264160156,0.03006334477985715,0.00792809201505688,1.7036792815397097,1.6832286463873085,-489.04435197771545
364.5625915527344,0.03176478778199862,0.008136114011136503,1.7051115129626513,1.6412141641024092,-488.92013285594885
363.61236572265625,0.028563324429362335,0.007412415016370474,1.7039241036940285,1.5261666968207968,-488.8532264128504
370.4150695800781,0.021834500904240117,0.005999785458613083,1.7053776703906864,1.1850118882103653,-488.7881311074383
363.21929931640625,0.027605859005105666,0.007299374016603539,1.7047253646944878,1.5075484175255665,-488.72675774797267
324.29425048828125,0.029997678684301334,0.007763985414387626,1.7039829398491888,1.3553959201372296,-488.8824636739103
326.6837463378906,0.030678647947574814,0.008203159334402188,1.7057280616053592,1.420340489902027,-488.68745490350443
324.2304382324219,0.0254213390089238,0.006821817614960384,1.7064438587895847,1.2285880951256194,-488.53009238089646
