Tmc,beta,i0,i1,i2,x0
815.0458374023438,2.277788755836684,0.016454782326611433,0.0053441546734256645,1.6923325900063313,-477.67362631233624
840.320068359375,2.848031362958761,0.014348144702136632,0.004541375703619941,1.6933450291602075,-477.7441550530695
840.3701171875,3.580093146301627,0.02551033391417052,0.005870420944594889,1.6919468101237722,-478.0121061078316
911.2254028320312,4.111503929963499,0.020183725805083878,0.004549716321417895,1.6939298194146344,-478.47314778990597
882.9813232421875,9.999999999999998,0.10390020679175706,0.008905341228162996,1.6966606079988689,-481.41728505269054
837.6834716796875,2.7848439977066346,0.013465993986676134,0.003650238561083355,1.6935679105805173,-478.1926620551113
803.2029418945312,2.1313349164362325,0.018017903785623214,0.005808758216656284,1.6908448801634766,-477.13151855847997
842.6021118164062,1.800401034000002,0.010630471921775943,0.003746000207744805,1.6923385855448623,-477.4882876093057
839.7763671875,2.6232003911875763,0.01372411142756655,0.004446150640615697,1.6901883187053126,-477.8795984942162
848.5447387695312,2.6953319169811376,0.02189401734950526,0.004724199841989169,1.692026190153654,-478.4949054639786
725.0989990234375,7.11576998819332,0.06541536747227068,0.007533014401508818,1.7018464012281787,-479.38853808480764
771.8629760742188,2.4697632317689178,0.014281066279144031,0.00396549061333014,1.7007855532869465,-477.2588333316284
751.5119018554688,3.5792371018980114,0.03254397068125801,0.0051522593031086816,1.702734179598743,-479.48878584522913
760.9174194335938,3.5562905706660812,0.027411739229711046,0.00540962616194393,1.701458035746801,-477.8287567325641
739.2489624023438,5.918641859974204,0.0648066158436406,0.008573493881843006,1.7022607086710515,-478.86587173318753
733.3818359375,1.7962436156603545,0.009452408093952714,0.003131753074492333,1.6996517906414892,-477.1101068199076
714.2933349609375,1.8228270422318047,0.014572263213482695,0.004352955558109266,1.6997270821346915,-477.2965708750066
712.7979125976562,3.740073388042694,0.03618632550425044,0.007358180248881864,1.7001306348074252,-477.1613351788174
736.2131958007812,4.431256771542855,0.0374523402663518,0.0070551608733581015,1.6994210137236825,-477.7589038057802
725.3065185546875,3.595688362201832,0.02767549509698649,0.005915618027426651,1.6996674018197568,-477.50367736181823
623.0841674804688,1.9984168427581086,0.019980270343689474,0.005570958327732401,1.697137587940048,-477.4233680745924
622.700927734375,3.4822837154496717,0.03764162606060645,0.006986570762492455,1.6952082096959422,-476.7679560520721
616.1456298828125,2.212320342537805,0.023302690338822225,0.0062300125461259605,1.6980225824300101,-477.3009625298689
624.7266845703125,2.588630036709087,0.02514523530202308,0.006778399651936016,1.698353782874473,-477.7400298164127
612.595458984375,3.3813171758113847,0.02732063523762529,0.00603689335947145,1.6964741521036442,-477.149504603192
627.4000854492188,2.4838658496907584,0.025237364742746658,0.006153435699721557,1.6978588991660684,-477.03033902212775
614.9218139648438,1.8863478861564436,0.01942995502284174,0.0052857104405985645,1.6972708986380298,-477.5880571259679
618.7865600585938,1.6935648260565546,0.017371196605766925,0.005067947796668805,1.6983471424973695,-477.2841760913566
621.733154296875,2.2617867138188594,0.020703625455969186,0.005027799760834552,1.6980263027428664,-477.1873615648647
611.5009155273438,1.4078063946705173,0.014668642637983675,0.004672272804446751,1.6990540059987773,-477.1792599874047
533.4108276367188,2.7468786986571243,0.03147318877947198,0.007247012464684117,1.7003448942449342,-477.52255461878207
504.3492126464844,2.0593650692874514,0.02551271240057719,0.006379539399672951,1.702744759000981,-477.185792714761
515.5182495117188,1.8710831076768855,0.020781041924684662,0.005414310645447294,1.703826395260665,-477.57604249790415
517.0525512695312,1.9744467286650644,0.024936287552538846,0.006495610304670785,1.7018406151177488,-477.04933571684745
498.0454406738281,1.6736762809366574,0.021314290440685592,0.00573883032736309,1.7024697454743747,-477.5000157565482
518.526123046875,1.7328777563517808,0.023718519204302516,0.005935448814137906,1.7007684434515575,-477.22535636843565
517.0430297851562,1.5474142282734444,0.021202909174659158,0.0060335166205278505,1.7001218908160154,-477.6600255940172
501.5461730957031,1.748271732360426,0.02309841645098205,0.005955429690985124,1.7000033805912653,-477.61142716179705
507.7909851074219,2.623204731552208,0.030073105601709563,0.007186934500913584,1.7014828105545605,-477.465825812178
514.3526611328125,1.8161039725419215,0.022132958128699278,0.005838849609372356,1.7024149511152733,-477.6043491338938
421.3630065917969,1.5242572395120335,0.02241902502596947,0.006228337176975823,1.697707057144125,-477.37135799810164
405.26788330078125,1.6031725973057038,0.025767358658571188,0.006997042232496802,1.6980995819832099,-476.9768429978639
430.8832702636719,2.1317637962927996,0.03448356064728778,0.008793275931413044,1.7010556684720926,-477.2445494386502
421.905029296875,1.6904283156924698,0.024803626578348743,0.006391230500025013,1.6991686957505414,-477.2359705193395
404.4516296386719,1.3449232002418987,0.021948457861474084,0.005761917641205388,1.6991561442158394,-477.51092778043056
408.74969482421875,1.5356831058325409,0.025572870491577707,0.006933923755920072,1.6997210512038399,-477.19107172998866
402.3885192871094,1.9546583598667364,0.030736417807917884,0.007781062685646682,1.7006749933753258,-477.28893384386174
407.06085205078125,1.549712686418068,0.02505318121374927,0.006975270697718305,1.6984028725601268,-477.07752645495924
404.2954406738281,2.1083841960704737,0.03844875696973487,0.009537862239440096,1.700404716333214,-477.6034316742242
405.69903564453125,1.6783156043219678,0.02858679141557369,0.007368871971076356,1.6989635775190455,-477.17798573407543
359.94891357421875,1.1805449624284061,0.021351820188844923,0.005806112984849152,1.7051649967034035,-477.42572097748763
353.6017761230469,1.569361536412309,0.02775392785454154,0.007435826474576526,1.7055465009447592,-477.00589494737005
355.5582275390625,1.1848771446817004,0.023722370534044628,0.006629950927862104,1.7058619844225191,-477.3806293621807
351.7253112792969,1.3260736611554438,0.025882271581171144,0.006997570437185867,1.7053344424656176,-477.43737536859584
351.6589660644531,1.1641452712462854,0.023250282837149014,0.0067783461474019485,1.7028942224556423,-477.7891728235949
356.15338134765625,1.4220059837118468,0.023013054854704264,0.006258824102692083,1.7052945023719173,-477.2639008385941
355.4682312011719,1.1660514402728626,0.02256653949374646,0.006266208019926451,1.7059171762177043,-477.7755486474873
356.9097595214844,1.6099238579863604,0.03350329056058062,0.00865549924407196,1.7077154504328447,-477.2736084446062
353.9663391113281,1.4673606844265226,0.027469021332014683,0.007294058230741543,1.7070318014995487,-477.54798885045136
354.73870849609375,1.1377527668761334,0.023032772810263766,0.006211493661874322,1.7067767447928097,-477.27659634288915
