Tmc,i0,i1,i2,theta,x0
815.04584,0.01645457897491043,0.005344135039934513,1.6923325834482277,1.1388793240718258,-477.67361499366285
840.32007,0.014348143553101626,0.00454138217462427,1.6933450344044199,1.4240153459716447,-477.7441440085278
840.3701,0.02551034546714708,0.005870420499490135,1.6919468112995015,1.7900472194629482,-478.0121082549407
911.2254,0.020184653919013345,0.00454978596161702,1.6939298263643858,2.0558179719710554,-478.4732051948587
882.9813,0.38269464953111,0.01714352887853594,1.7060613066347936,9.638065600818233,-484.99972980460154
837.6835,0.013466229398222793,0.0036502578833532747,1.6935679242954023,1.3924436933021835,-478.19268162200945
803.20294,0.01801791741074851,0.005808760594799004,1.6908448807355534,1.065668295699538,-477.1315182410788
842.6021,0.010630413270689688,0.0037459935066250028,1.692338582754053,0.9001937961046864,-477.48828402357674
839.77637,0.013724264483666994,0.004446163714482826,1.6901883194112717,1.3116139493818213,-477.87961083906265
848.54474,0.021893898534423858,0.004724191579422319,1.6920261707117599,1.3476594890105638,-478.4948982467946
725.099,0.06541366976808674,0.007532929964425679,1.7018463077233985,3.5578327454397423,-479.38848595600126
771.863,0.014280233917285114,0.003965391673363159,1.7007855216358816,1.2348104987347674,-477.25880388493044
751.5119,0.03254396967125241,0.005152259335928995,1.7027341789499144,1.7896185428729907,-479.48878571959926
760.9174,0.429390996325939,0.01901552416447466,1.7331951037496371,8.635572389995325,-484.99947563412996
739.24896,0.06480702152622038,0.008573522841875191,1.702260720302346,2.959331823551519,-478.8658775543336
733.38184,0.009452452881167488,0.0031317598276444235,1.6996517928562545,0.8981274705838477,-477.1101071516831
714.29333,0.014572397139052957,0.0043529732495730085,1.699727091387851,0.9114246484192338,-477.29657384488263
712.7979,0.03618603681395781,0.007358149148696785,1.7001306293963352,1.8700263863018112,-477.16133150730906
736.2132,0.03745218826721129,0.007055146648917722,1.6994210114985397,2.2156226244011634,-477.75890145520816
725.3065,0.02767560750465525,0.005915630719954443,1.6996674037229713,1.7978494145484032,-477.50367851836666
623.08417,0.01998113791791173,0.005571070230203329,1.6971375292631896,0.9992609743767515,-477.42335374221636
622.7009,0.03763855559033821,0.006986349401418735,1.6952085543680482,1.7410334255682602,-476.7680705948231
616.1456,0.023300595758800422,0.006229771755857898,1.698022734670753,1.1060507710222354,-477.3010111010801
624.7267,0.025145403962620484,0.006778417490568286,1.6983537775645392,1.2943234345889205,-477.74002421415
612.59546,0.027320687533968005,0.006036898077936498,1.696474149775345,1.6906611146098551,-477.14950276129764
627.4001,0.02523745395156701,0.006153444400089608,1.6978588909550216,1.2419372671132207,-477.0303361430337
614.9218,0.01942994165724562,0.0052857086012591484,1.6972708994955639,0.9431731138179721,-477.5880572971598
618.78656,0.017371367813792917,0.005067966002345256,1.6983471218342339,0.8467942196885189,-477.2841693500688
621.73315,0.020703469585234092,0.005027782801802757,1.6980263172952021,1.1308841796031517,-477.18736627699457
611.5009,0.014668655514201571,0.004672274224043459,1.6990540041793338,0.7039042454586345,-477.1792595106231
533.4108,0.03147360337131122,0.007247062812924815,1.700344911062475,1.3734554404989225,-477.52255986205614
504.3492,0.025512716865464417,0.0063795399650678295,1.7027447592675247,1.029682748797389,-477.18579281407983
515.51825,0.020781057479355512,0.005414312497283146,1.7038263967210894,0.935542462900173,-477.57604292102155
517.05255,0.024936283095258322,0.0064956096254017385,1.7018406149665382,0.9872231555776784,-477.04933568942954
498.04544,0.021314073640136058,0.0057388008316870505,1.7024697278117384,0.8368257572921832,-477.50001255607475
518.5261,0.02371852956200069,0.005935450616183441,1.700768443718827,0.8664393837696912,-477.22535625862207
517.043,0.02120290485591734,0.006033516130304188,1.7001218902904667,0.7737068662798052,-477.6600254655258
501.54617,0.023098424731630016,0.005955430758836896,1.7000033813653088,0.8741363014206852,-477.611427297972
507.791,0.030073190517135116,0.007186944015242219,1.7014828149868824,1.3116058534692168,-477.4658276679748
514.35266,0.022132871751460673,0.005838837104640911,1.7024149455352393,0.9080472735762519,-477.60434877272866
421.363,0.022418993293704403,0.006228329660081896,1.6977070563285044,0.7621274486755162,-477.37135900558366
405.26788,0.025767496210479322,0.0069970727615988135,1.698099580433677,0.8015909706266119,-476.9768431500868
430.88327,0.034484468870252014,0.008793453388780135,1.7010556628092555,1.0659051559892985,-477.244548613409
421.90503,0.02480349175233159,0.006391202472236627,1.6991686992707433,0.8452090477901492,-477.23596900314345
404.45163,0.021948187611262947,0.005761856049413828,1.6991561489527938,0.6724498160034064,-477.5109296094989
408.7497,0.02557295677797273,0.006933942803656875,1.6997210495321422,0.7678446353781082,-477.1910719729332
402.38852,0.030737449683392457,0.007781263962824988,1.7006749729790713,0.9773607453313883,-477.2889419446036
407.06085,0.02505311608523501,0.006975256248245356,1.698402873847886,0.7748540084701282,-477.0775261899979
