x0,theta,di0,di2,epsilon,field
-294.1291417861374,0.2950173610691789,0.13191777267341429,-7.928794986373232e-05,0.06049258284133875,-4.0
-294.36545922321426,0.27819930049654734,0.13509354979425994,-0.00013690347688110761,0.043665503003153604,-3.9333333333333336
-294.60743523252273,0.29640967584999767,0.1342729581441738,-0.0002334350274513549,0.05288642495229083,-3.8666666666666667
-294.89890840882765,0.2838576424537511,0.12532802870763593,-0.00030002973000927026,0.12770240813755848,-3.8
-294.97447682742984,0.28625615401251825,0.1388701664352086,4.389353482748564e-05,0.08714530087290577,-3.7333333333333334
-295.4180979175808,0.30166409630244034,0.12133254025606528,-0.0003012711008375595,0.10413931958183144,-3.6666666666666665
-295.4638540379559,0.2958055016017439,0.1281535463678517,2.4307114894329964e-05,0.06528499644196734,-3.6
-295.7111219655284,0.27982820148084797,0.12853475457196356,-0.000418086474672404,0.038792383800566654,-3.5333333333333337
-295.87280663316017,0.30369273258508256,0.12675012911860872,-0.00018618653412756894,0.0269995064223107,-3.4666666666666663
-296.1201519158788,0.27205294866988483,0.1286306252862901,-0.00045661575673806534,0.06882835779262488,-3.4
-296.3108603695298,0.2905911326177149,0.12835896707882619,-0.00015714434908403163,0.04311678559654308,-3.333333333333333
-296.4926838483673,0.2950336898863016,0.12438905988273291,-0.00032782542313698846,0.035547151312162545,-3.2666666666666666
-296.59648751672245,0.2806171027350064,0.12961319021697906,-0.000257307286143609,0.12960340366929066,-3.2
-296.767214209524,0.2930912155484736,0.1299280686217911,-0.0003361031555677583,0.08899228352985002,-3.133333333333333
-297.0878953864795,0.2887957709508635,0.12872789502368107,3.157623562181163e-05,-0.009727952886304255,-3.0666666666666664
-297.25119802315555,0.29975692815509014,0.1280968692135047,-0.0002567343498340115,0.0941119681376628,-3.0
-297.30257982005645,0.292537850911229,0.1335339343643501,-0.00022042386516538934,0.07715652583798108,-2.933333333333333
-297.4838289138213,0.2870448100695285,0.1293400870563703,-0.0003317816898569764,0.1361578823575074,-2.8666666666666667
-297.37985521349884,0.28817127149058624,0.1317662945137951,-0.00024377560521547217,0.05119161282826513,-2.8
-297.36701182234407,0.28762729748385346,0.13135789946229484,5.7574634295167694e-05,0.07643649166638627,-2.733333333333333
-297.6675290794956,0.29010718430403115,0.13159137220699477,-8.552601962536059e-05,0.09727335030800312,-2.6666666666666665
-297.78642438323357,0.2958259411715993,0.12926223380434412,-0.00047048974163656427,0.1301856766993637,-2.6
-297.91884828651183,0.2822285596469229,0.1392801713750598,-0.0003629380641198364,0.0938962171098589,-2.533333333333333
-298.0869881196781,0.29087727344713643,0.13355178994486702,-0.0003103343788707015,0.13207717552570294,-2.4666666666666663
-298.21178194144414,0.2884998603257046,0.13342416599611223,-0.0004802243930833098,0.0978005546342925,-2.4
-298.2557842270218,0.28762132046066524,0.13138885054396618,-1.2837430143359014e-05,0.12591178916507428,-2.333333333333333
-298.28873417027313,0.2926997720427326,0.13217089094565385,-0.0004815708464823972,0.11939540695915406,-2.2666666666666666
-298.3998582825176,0.27754958420502396,0.13446784546133414,-0.0005066780661689794,0.1469262366761225,-2.2
-298.5096658657503,0.2902840380717471,0.13222551536052346,-0.00028672650628986263,0.11043264532338389,-2.133333333333333
-298.4744570842062,0.2839500756144167,0.13401743840543262,-0.00034762349822413586,0.14776374469541737,-2.0666666666666664
-298.5879686768617,0.30019034657698535,0.12960771584989014,-8.212109018579328e-05,0.1664750829485432,-1.9999999999999998
-299.09418408333084,0.3012025499607943,0.1320232856932029,-0.0003762713513767019,0.12453093928742374,-1.9333333333333331
-299.2676836736522,0.28861292037347,0.1350016186174653,-0.0004178401045183675,0.19268754482387615,-1.8666666666666665
-299.3703042735328,0.2914128356613783,0.13157122619646608,-0.0007156853219992905,0.1806589454504152,-1.8
-299.6970615677272,0.30632363637622323,0.1342254329362487,-0.0007381233434757788,0.13765943248814586,-1.733333333333333
-300.02603210135027,0.2922163012167016,0.1350068855321958,-0.0015725011370566135,0.1382471055704609,-1.6666666666666665
-300.13037852427397,0.28987673737347536,0.13298382242315246,-0.0019195253598257433,0.16642097594393201,-1.6
-300.04365264239675,0.29341493275450325,0.13424279052552027,-0.0008670910458430062,0.21114020966996438,-1.533333333333333
-300.5813729923655,0.28895290329226003,0.12529122278428728,-0.0007659181475032478,0.26633244528086697,-1.4666666666666666
-300.71378233348776,0.28881744578131874,0.13404895073737838,-0.0009111696650858979,0.26232726026269626,-1.4
-300.7121820703915,0.3108789902080562,0.13089112848663176,-0.0015627311954500849,0.25584011552275004,-1.333333333333333
-300.7651107019357,0.29182823261101165,0.13069611805252523,-0.0018579589598069755,0.2849477262588382,-1.2666666666666666
-300.6109761409381,0.28800294172580576,0.12541153755781512,-0.0007509134831820069,0.38815517028963953,-1.2
-300.8273442841618,0.2978019895563436,0.12238225250668516,-0.0005391250818743592,0.34478964188782407,-1.133333333333333
-301.07391734710234,0.29696536421279335,0.12806849154974265,-0.0005914044587373937,0.3916296343774884,-1.0666666666666664
-301.4486030840703,0.28444913050372034,0.13166139603714588,-0.0011693490759786395,0.3928788862109029,-1.0
-301.47237804637604,0.3006702911590319,0.1298703078166717,-0.0011461615876528898,0.4140580165094461,-0.933333333333333
