x0,theta,di0,di2,delta,field
-294.1291417938858,0.5900349465292402,0.26383549533467265,-7.92879690983209e-05,0.030246284559279923,-4.0
-294.3654591687829,0.5563979393728768,0.2701872593505885,-0.00013690276446241565,0.021832809070403157,-3.9333333333333336
-294.6074352372954,0.5928193406696736,0.26854591887470025,-0.00023343511449150494,0.02644320746423947,-3.8666666666666667
-294.8989083997024,0.5677152701548599,0.2506560602892415,-0.00030002961027370955,0.06385121328322646,-3.8
-294.9744768194939,0.5725121358426453,0.27774037437635873,4.389354453126289e-05,0.04357265763830133,-3.7333333333333334
-295.41809783887305,0.6033283756987609,0.24266504111519438,-0.0003012697893249062,0.052069742023345314,-3.6666666666666665
-295.4638540337372,0.5916108966049239,0.2563071157410669,2.4307127217059918e-05,0.03264250198480058,-3.6
-295.7111219657429,0.5596564030600881,0.25706950912499354,-0.0004180864777057873,0.01939619168746618,-3.5333333333333337
-295.87280664308975,0.6073854622377135,0.2535002589290273,-0.00018618668688148045,0.013499743320530243,-3.4666666666666663
-296.1201519192057,0.5441058753760389,0.2572612558524975,-0.00045661582095787336,0.034414174991062765,-3.4
-296.3108603641031,0.5811822509318841,0.25671793723759867,-0.00015714426843196,0.02155839847632683,-3.333333333333333
-296.4926838487664,0.5900673773193014,0.2487781202861871,-0.0003278254310724886,0.01777357515216629,-3.2666666666666666
-296.59648748114563,0.5612342795999,0.25922636166024754,-0.00025730665539300154,0.06480174132374168,-3.2
-296.76721417388546,0.5861825045536759,0.25985611986454504,-0.00033610254152534764,0.04449617947764777,-3.133333333333333
-297.087895422774,0.5775915185260146,0.25745579513613986,3.157568276545901e-05,-0.004864013720282183,-3.0666666666666664
-297.2511980051988,0.5995138513205197,0.2561937389312797,-0.00025673407285168817,0.04705600240173614,-3.0
-297.30257982124795,0.5850756341791712,0.2670678842017946,-0.00022042392752833864,0.03857826115245685,-2.933333333333333
-297.4838289146584,0.5740896186201558,0.2586801744951181,-0.0003317817037359918,0.06807894032365416,-2.8666666666666667
-297.3798552136696,0.57634254122791,0.263532589432014,-0.0002437756082456441,0.025595806253177707,-2.8
-297.3670117894035,0.5752544923474049,0.2627158214562775,5.7575103933223325e-05,0.03821828044737099,-2.733333333333333
-297.6675290847182,0.5802143916450191,0.26318273937219355,-8.55260885742998e-05,0.04863666963910961,-2.6666666666666665
-297.78642445009075,0.5916518520637137,0.25852447716659116,-0.0004704908199450587,0.06509276877496416,-2.6
-297.91884828861646,0.5644570368269571,0.2785603631733028,-0.0003629381628088016,0.04694810569415452,-2.533333333333333
-298.086988131819,0.581754393840771,0.26710361561474527,-0.00031033474254011593,0.06603857289551467,-2.4666666666666663
-298.211781944296,0.5769997109825484,0.2668483343281644,-0.0004802244471625635,0.04890027419594507,-2.4
-298.2557842137387,0.5752426065279874,0.26277770835986486,-1.2837254846959485e-05,0.06295590820002898,-2.333333333333333
-298.28873419175585,0.585399514306232,0.264341789515035,-0.0004815712198078989,0.059697680667665905,-2.2666666666666666
-298.3998582844963,0.5550991500947955,0.2689356954652133,-0.0005066781188857453,0.07346311598926897,-2.2
-298.5096658662192,0.5805681150080283,0.26445102189530045,-0.0002867264870622996,0.05521632206052325,-2.133333333333333
-298.47445709495923,0.5679001167835364,0.26803488551863314,-0.00034762371124487894,0.07388186043161953,-2.0666666666666664
-298.58796867444084,0.6003806929806005,0.25921543160484717,-8.21210522070195e-05,0.08323754396892633,-1.9999999999999998
-299.0941841481186,0.6024049221421627,0.26404661311079003,-0.00037627257796221935,0.062265401057883515,-1.9333333333333331
-299.26768367536283,0.5772258457732926,0.2700032361827809,-0.0004178401259327907,0.09634377057416767,-1.8666666666666665
-299.37030425982334,0.5828256573883279,0.2631424546702563,-0.0007156851235593499,0.09032948704046893,-1.8
-299.69706158371105,0.6126473248096407,0.2684508552230873,-0.0007381235532468277,0.0688297003702751,-1.733333333333333
-300.0260321017571,0.5844325988743696,0.27001377190786574,-0.0015725011478557886,0.06912355230592235,-1.6666666666666665
-300.13037853613594,0.5797534346903995,0.2659676547420105,-0.0019195256054410576,0.08321047469654123,-1.6
-300.043652652097,0.586829906614454,0.26848557240461646,-0.0008670911407396576,0.10557009481522443,-1.533333333333333
-300.5813729648414,0.5779057980919914,0.2505824449438749,-0.0007659177468546571,0.13316625259573409,-1.4666666666666666
-300.7137823480468,0.5776349461620488,0.26809789019925373,-0.0009111697889596304,0.13116361524814807,-1.4
-300.71218206729765,0.6217579874366769,0.261782255233885,-0.0015627311304834443,0.12792006115799756,-1.333333333333333
-300.7651107226985,0.583656166698309,0.2613923049850808,-0.001857959956186225,0.14247383315886408,-1.2666666666666666
-300.610976131599,0.5760057962840971,0.25082309291906746,-0.0007509136042857814,0.1940775923593737,-1.2
-300.8273442977384,0.5956039622967636,0.24476450996803314,-0.0005391253295069657,0.17239480533539112,-1.133333333333333
-301.0739173446278,0.5939307362880438,0.25613698107501265,-0.0005914043952701746,0.19581482031586397,-1.0666666666666664
-301.44860308048504,0.5688982635439837,0.26332279098660294,-0.001169349011497706,0.19643944734521598,-1.0
-301.4723779420542,0.6013406757364355,0.25974058104813597,-0.0011461596350731589,0.20702912865956602,-0.933333333333333
