x0,theta,i0,i1,i2,Tmc
-452.47761328001457,1.259143741068777,0.03386136132906979,0.0064965142817777835,1.6928902691129424,516.8009
-454.7446353246026,1.2149806450367928,0.035428769003338086,0.00760819586751714,1.7038540828472537,515.3279
-452.88709033618363,0.862722340063863,0.024847367646856407,0.005445155468534563,1.6932080038651491,511.44647
-454.718842618406,0.8193971408606947,0.025010166389799974,0.00575136420545175,1.7019664494693718,507.41177
-453.05448548929195,1.236450584399495,0.0345974213327803,0.006914093792516967,1.692251459565813,508.6588
-454.9675931681855,1.415513785385148,0.03998020427004167,0.008405474532806994,1.701294274937384,505.21808
-452.80402269669,0.9932662364722187,0.02848232406515467,0.005799321089516751,1.691876021078692,501.50742
-454.86312956445124,1.0403853581497482,0.028763330556489195,0.0063636218785548485,1.701999359782613,506.0121
-452.7645217581015,0.9373922970395666,0.024920854607849117,0.0050274297256770965,1.6916609969851681,494.1779
-454.91398495525453,1.083353322754438,0.03615286920315717,0.00798177822226069,1.7033512200076406,487.83572
-452.90018649747276,0.9885781947988752,0.029909223671881296,0.005937741815034072,1.6913178161160896,469.8432
-455.1508716666451,1.2959953492596108,0.047525210547252304,0.010066991634135707,1.7008814585499445,461.84756
-452.7997964290422,0.9450546757220875,0.02960738751276353,0.0059835372811713515,1.6931023483272116,442.63922
-454.81769625653703,0.9234214003746534,0.030715184392855095,0.006654410377957678,1.7034078646224768,439.13358
-452.92372615949404,0.8929209398357235,0.029230894929004984,0.005897675692569199,1.692191420486164,429.72287
-454.9556848860346,0.9889030158807812,0.03428531681307899,0.007667057706307929,1.7020114328666878,433.1703
-452.71743483265044,0.7146956479074829,0.024450110263876793,0.00516974153960775,1.690576860783134,410.50854
-455.0971165153098,0.772628297567126,0.029427200539940034,0.006896651130263907,1.7020149400172995,390.04745
-453.0068917315753,0.7910049377667637,0.030991715114296294,0.006328948932257601,1.6936597569443523,366.68564
-455.1419864526267,0.7266171258732402,0.03154098377971555,0.00713879823319884,1.70290971399239,344.92798
-452.9112490650061,0.7077002274551644,0.0314064677426211,0.006343004467183511,1.6922773201608037,327.9509
-455.16266587207167,0.6943705333044459,0.0322681690542258,0.007406697185420748,1.704400722450341,315.6508
