-1.021395624503236288e+00,6.680403804899986975e-01
-5.372437618595045095e-01,-2.391773963216565768e-01
-1.055501067768497947e+00,-8.112809684947814848e-01
-6.534117357305779805e-01,-5.834032847535235433e-01
-8.223533533061104794e-01,-7.358985659536458890e-01
-7.480191901951680489e-01,-6.843301250876482333e-01
-7.115102304472957773e-01,-6.595855140572219888e-01
-6.829346809139262842e-01,-6.417879688133310001e-01
-7.302655721159179159e-01,-6.882166674366618775e-01
-7.007243969809986428e-01,-6.638679764772558167e-01
-6.920077540180245013e-01,-6.438147311520022731e-01
-6.298716273668448773e-01,-5.903014453530588401e-01
-6.378586062313164051e-01,-5.951274270627946450e-01
-6.721391393720513863e-01,-6.195559399663104205e-01
-6.565555782249319350e-01,-6.139240710875719653e-01
-6.543116236361212756e-01,-6.027003039363804104e-01
-6.324930050447519214e-01,-5.891105279638063630e-01
-6.731364083983570890e-01,-6.041500944055322453e-01
-6.756946733447646292e-01,-6.244940321844782982e-01
-6.646002725312321058e-01,-6.093951250691032051e-01
-6.458200382165568687e-01,-5.883101957771224022e-01
