x0,theta,di0,di2,epsilon,field
-315.9664521117291,0.41255500792269334,0.1210354457703157,-0.0002905532043195613,0.001048654288016174,-5.0
-316.14074723659706,0.41677906616949156,0.12348707741544497,-8.373553922665233e-05,0.0029368010004401455,-4.933333333333333
-316.4832641916195,0.42131962435140935,0.12406653333837107,-0.00025431098271077603,-0.011115195286755827,-4.866666666666667
-316.6659421108078,0.42511169765345186,0.1229516594181202,-6.262689104747894e-09,0.007809148325262209,-4.8
-316.8083835208271,0.41650497808073655,0.12258469950749014,-0.0002413512040469705,0.002361896406643142,-4.733333333333333
-317.02173259206694,0.4130579010303448,0.12641586074741198,-0.0003444770582179214,0.0381590423751189,-4.666666666666667
-317.0938300586315,0.41621274534894814,0.12370761300327823,-0.00021613962483876475,0.023911919950493056,-4.6
-317.2998571119367,0.4056984506184991,0.12624218898340087,-2.7731218353068668e-05,-0.008177182008113295,-4.533333333333333
-317.48719137681377,0.4103183956654213,0.12676981228295114,-0.00027699582234265294,0.00037002069875555226,-4.466666666666667
-317.67571152203925,0.4103679249492556,0.13071298693340191,-0.00048790154567827953,-0.0062645373362384274,-4.4
-317.8669152813694,0.4148980480640214,0.12675824437432187,-0.00037748265803241605,-0.000798701440584774,-4.333333333333333
-318.087817537198,0.4171188588668666,0.12955310677362247,-0.00014422984512345955,-0.028469512049056598,-4.266666666666667
-318.3272721874336,0.41464929862946903,0.1315857429261208,-0.0003497750934524403,-0.011469793548799864,-4.2
-318.5276948283939,0.4126075272333928,0.1290749177218959,-0.00042531738148674696,-0.007417579898022287,-4.133333333333333
-318.7495759162148,0.40629636217234716,0.13334817982786853,-0.00022862022078870556,-0.02505596806745803,-4.066666666666666
-318.8966874800259,0.406355260555884,0.13735005411427187,-1.4439624450667266e-05,0.02564181681197803,-4.0
-319.14070720575,0.41060013636728215,0.13369958546236538,-0.00023816584386662982,0.02965458660474199,-3.933333333333333
-319.3593705480154,0.42074520270367,0.12911584227164022,-0.00029542598889321155,0.014476104602713263,-3.8666666666666667
-319.33852736958187,0.4061609302827946,0.1259519319163905,-0.00020265975115892434,-0.007365295163650188,-3.8
-319.5900120523211,0.4151974096775609,0.1240666464648796,-0.0001409595205627248,-0.01300566193397335,-3.733333333333333
-319.733800697216,0.4071858808287058,0.12496974526111511,-1.55627784651735e-05,0.024179025261076372,-3.6666666666666665
-319.9544968212749,0.4040835993776282,0.12612171291575355,-0.00010485802373023958,-0.002616482964830441,-3.6
-320.29813845115837,0.34484259779052684,0.13355547002402124,-5.9366587877309814e-05,-0.04295309229356805,-3.533333333333333
-320.6718431240503,0.40324709505442813,0.12970651559346416,-0.00020007616778209758,-0.04455889205979041,-3.4666666666666663
-320.86556329841727,0.41247270160862104,0.12896097261918946,-0.0002992805474513675,-0.017096924436330277,-3.4
-321.07537345782976,0.4150715270049185,0.12855606625550636,-0.0003584868573460589,-0.011408652768353096,-3.333333333333333
-321.177003247222,0.4056615763028634,0.1295063321631005,-0.0004575301504520392,-0.027704669558544205,-3.2666666666666666
-321.3249554696137,0.41399137972739397,0.1293044126963714,-0.0002935655581988982,-0.024415330339668632,-3.2
-321.44334733228214,0.4019924828664871,0.13275531762546625,-0.00014849102473587256,-0.019402510374645944,-3.133333333333333
-321.6137382463705,0.4027321256589555,0.13266573553592068,-0.00031162948052514914,-0.04016502263914163,-3.0666666666666664
-321.7785754497026,0.3985504683509045,0.13416452418134295,-0.00012115033385764553,0.00856354134688634,-3.0
-321.8648864664927,0.40203739099155456,0.1338950767470366,-0.00029054709621166916,-0.019399947672337794,-2.933333333333333
-321.9625499438208,0.4065851673915437,0.13557280201121852,-0.0001869179814889406,-0.058639902642898416,-2.8666666666666667
-322.01892327815335,0.4077716596444909,0.13640402411570707,-0.0004683474770242047,-0.04433356586464655,-2.8
-322.05329221275423,0.4199225452196671,0.13190382780604035,-0.00016378034907920956,-0.05567949417157522,-2.733333333333333
-322.2398700385837,0.42204524148795447,0.13454456014959734,-0.0001759650206240247,-0.052935400672865736,-2.6666666666666665
-322.35466938506863,0.4057107168151315,0.1337268618276291,-0.000284024373123781,-0.06318247275014063,-2.6
-322.4745764322468,0.407376215176386,0.13664828779882646,-0.00019970121572514618,-0.04620310378812425,-2.533333333333333
-322.583307642313,0.39768724145713086,0.1391767619856323,-0.00018783993272205422,-0.030819642118745508,-2.4666666666666663
-322.72590756596804,0.41431278510086816,0.13555662300427235,-0.0004339236603816265,-0.04507307250603312,-2.4
-322.84571057324064,0.4052267808606257,0.13773548933810836,-0.00040869617382425187,-0.0625331027293139,-2.333333333333333
-322.8487682886704,0.412039231920546,0.1387656064440095,-1.998543155145615e-05,-0.06597296005669674,-2.2666666666666666
-323.0041313627453,0.4041032666564971,0.1386767685466554,-0.0005223782626098725,-0.0623694056888382,-2.2
-323.0343726115771,0.41816258725658784,0.13779173599365327,-6.529349283527686e-05,-0.09358014924425052,-2.133333333333333
-323.1457971942866,0.3962720600338842,0.1421068981345649,-6.352677493627703e-05,-0.09603755636237478,-2.0666666666666664
-323.25282914542186,0.40825625474155103,0.14147229779274179,-0.00012637158842740805,-0.08834504257105526,-2.0
-323.3126954433861,0.4014183958607426,0.1416172776202001,-0.00011037194056663933,-0.08392447156333602,-1.9333333333333331
-323.3654374111955,0.3990139458155986,0.1436219640756914,-5.92978132637777e-05,-0.1321213521500088,-1.8666666666666665
-323.45881843486313,0.3985913909002545,0.14604146589272146,-0.00010450692498973242,-0.10314837954148573,-1.8
-323.51983193091513,0.39675395208438147,0.14577178671332253,2.130420641610078e-05,-0.11503997509729581,-1.733333333333333
-323.59864098655953,0.39990941119354734,0.14610731482912576,-2.4594922767780585e-05,-0.12465827582769336,-1.6666666666666665
-323.6791416602227,0.4019917257377798,0.14444614567722205,0.0005180367850005958,-0.14758381869402923,-1.5999999999999996
-323.7604364267303,0.4056322904715534,0.14751686510104092,0.0003861849361988411,-0.15745653018346667,-1.533333333333333
-323.76993524202453,0.4034698409731623,0.14632866507436887,0.00013280732527222027,-0.18264307438216637,-1.4666666666666666
-323.4065189740463,0.3954243140524909,0.14481502738238988,0.000208557655642879,-0.1852840842931581,-1.3999999999999995
-323.4297086431029,0.4103110535962596,0.14335530783161718,0.0013847285762347886,-0.16626688537124748,-1.333333333333333
-323.5023441540121,0.407333410052631,0.14443900585426112,0.0011956280524241384,-0.18035808827618177,-1.2666666666666666
-323.62626281747265,0.3924595041548621,0.14472947991382784,0.00029303587285945917,-0.25657320001180905,-1.1999999999999995
