x0,theta,di0,di2,delta,field
-315.9664521244839,0.8251099278723149,0.24207090444931859,-0.0002905534140752017,0.0005243167506884193,-5.0
-316.1407472484136,0.8335581955770461,0.24697414546849158,-8.373573294181732e-05,0.00146839104438593,-4.933333333333333
-316.483264195644,0.8426391335033587,0.24813308362768804,-0.00025431104077728916,-0.005557600785157689,-4.866666666666667
-316.66594212190313,0.8502234398456406,0.24590331241418328,-6.4475875924627535e-09,0.0039045652087566643,-4.8
-316.80838349345055,0.8330097110606204,0.24516943508240527,-0.00024135075784223597,0.0011809701951594612,-4.733333333333333
-317.0217326194743,0.8261156617590895,0.2528317432186458,-0.0003444775684666016,0.0190794983379777,-4.666666666666667
-317.09383002907833,0.8324252093442518,0.24741526765771257,-0.00021613917948942228,0.011955983518642962,-4.6
-317.2998571169058,0.8113969325228245,0.2524843730877818,-2.773130582686874e-05,-0.0040885951860313435,-4.533333333333333
-317.48719137566746,0.8206368816117762,0.25353961061747726,-0.00027699579792014005,0.00018501154807448609,-4.466666666666667
-317.6757115136486,0.8207358892750177,0.2614259676061526,-0.00048790140129415405,-0.0031322618503747185,-4.4
-317.86691527320556,0.8297961231063865,0.2535164846256442,-0.0003774825194519602,-0.0003993441153269575,-4.333333333333333
-318.0878175612931,0.8342378288576123,0.2591061961257676,-0.00014423028762623616,-0.014234775527370276,-4.266666666666667
-318.32727221006724,0.8292984004691492,0.2631715170177301,-0.0003497754730402096,-0.005734914894406997,-4.2
-318.5276948221912,0.8252150805632466,0.25814983137254605,-0.00042531727447683794,-0.0037087848632408886,-4.133333333333333
-318.74957591524105,0.8125926892895028,0.26669636541619623,-0.00022862019468748658,-0.012527983100591352,-4.066666666666666
-318.89668748456705,0.8127105456262311,0.27470010411287343,-1.4439700366153561e-05,0.012820904813956575,-4.0
-319.1407071996005,0.8212004053846426,0.2673991492825815,-0.00023816570359654892,0.01482729849205315,-3.933333333333333
-319.35937053898755,0.841490366736183,0.25823169044472194,-0.00029542583320616995,0.007238059643577562,-3.8666666666666667
-319.33852739949845,0.812321971280089,0.251903846613716,-0.0002026602540379317,-0.0036826718837578327,-3.8
-319.5900120526282,0.830394821269994,0.2481332926450719,-0.0001409595253399687,-0.006502831191208682,-3.733333333333333
-319.73380070017714,0.8143717841499649,0.24993948708622887,-1.5562821994896938e-05,0.012089510325584323,-3.6666666666666665
-319.9544968199614,0.8081671917415088,0.2522434269251976,-0.00010485800209564937,-0.0013082404268984808,-3.6
-320.29813829967514,0.6896840059434935,0.26711117241027643,-5.936358073838398e-05,-0.021476401183538003,-3.533333333333333
-320.67184310032025,0.8064937348419485,0.25941310469124884,-0.0002000755884561839,-0.022279424252052604,-3.4666666666666663
-320.86556325623826,0.8249451450107831,0.2579219857879573,-0.0002992797759306116,-0.008548427011713444,-3.4
-321.0753734637377,0.830142985494036,0.25711214310644465,-0.0003584869520292371,-0.005704330971086859,-3.333333333333333
-321.1770032468407,0.8113232022496548,0.25901265640769483,-0.0004575301501561275,-0.013852334386805573,-3.2666666666666666
-321.3249554710395,0.8279828138897372,0.2586088168843138,-0.00029356559115684496,-0.012207666367403069,-3.2
-321.4433473417038,0.8039850093044552,0.26551062800651165,-0.00014849119914340085,-0.009701263132718787,-3.133333333333333
-321.613738228842,0.8054639785200581,0.2653315161964056,-0.0003116290745018932,-0.020082495436655332,-3.0666666666666664
-321.7785754512864,0.7971009583639493,0.2683290447210963,-0.00012115035989997938,0.004281769377150553,-3.0
-321.8648864697823,0.804074825901123,0.2677901461574648,-0.0002905471607980224,-0.009699976609148807,-2.933333333333333
-321.96254992867455,0.8131702085241272,0.27114562530845204,-0.00018691764225949368,-0.02931993806762691,-2.8666666666666667
-322.0189232833834,0.8155433761213654,0.27280803866579706,-0.0004683475906386698,-0.022166787312129333,-2.8
-322.05329221383676,0.8398450626462335,0.26380765996398003,-0.0001637803566152456,-0.027839747868897775,-2.733333333333333
-322.23987004623154,0.844090508203278,0.2690891161708323,-0.00017596517448007165,-0.026467706748733815,-2.6666666666666665
-322.35466937905693,0.8114214645904466,0.26745371865497863,-0.00028402428090973695,-0.03159123152985589,-2.6
-322.47457642898246,0.8147522224015761,0.2732966105213158,-0.00019970107926711803,-0.02310154858698835,-2.533333333333333
-322.5833077602892,0.7953740723740735,0.27835359482031463,-0.00018784200229918953,-0.015409918382904743,-2.4666666666666663
-322.7259075644186,0.8286256023688037,0.27111324076683985,-0.0004339236434537362,-0.022536535086100578,-2.4
-322.84571057050164,0.8104536250969533,0.27547096794642395,-0.0004086961555086581,-0.031266549362693505,-2.333333333333333
-322.8487682518944,0.8240782892556654,0.2775312429284861,-1.9984647772850564e-05,-0.03298644906503771,-2.2666666666666666
-323.00413147754585,0.8082062444055361,0.27735358474472654,-0.0005223802256127105,-0.031184796048771144,-2.2
-323.0343725559373,0.8363251139513611,0.27558348330280136,-6.52924159903187e-05,-0.046790029315992285,-2.133333333333333
-323.1457971837126,0.792543951866938,0.2842138267144823,-6.352643083394379e-05,-0.04801876787913871,-2.0666666666666664
-323.252829129468,0.8165124371483611,0.2829446084979715,-0.00012637122995263293,-0.044172507622763535,-2.0
-323.3126954241525,0.8028366044332805,0.28323458871964236,-0.00011037143689172681,-0.04196221838057411,-1.9333333333333331
-323.3654373668619,0.7980275380948987,0.28724399341972867,-5.929653876919069e-05,-0.06606063461425732,-1.8666666666666665
-323.4588184370288,0.7971826908454667,0.29208294838314447,-0.0001045068804554299,-0.05157419078512352,-1.8
-323.5198319369981,0.7935079919351384,0.29154355709399743,2.1303987194895904e-05,-0.05751999391327595,-1.733333333333333
-323.5986409566695,0.7998189367106424,0.29221460982835407,-2.459448319830601e-05,-0.06232911445543017,-1.6666666666666665
-323.67914165906893,0.8039834640366289,0.28889228914281334,0.0005180367904260132,-0.07379190852867532,-1.5999999999999996
-323.7604364250174,0.8112645923369354,0.29503372821077173,0.00038618495445110005,-0.07872826375854955,-1.533333333333333
-323.76993523588214,0.806939585485771,0.2926573479482322,0.0001328076111694333,-0.0913215304293236,-1.4666666666666666
-323.40651894491486,0.7908490065999381,0.28962998700653103,0.00020855754662920675,-0.09264202405213086,-1.3999999999999995
-323.42970863876565,0.8206219921918549,0.2867106359549458,0.0013847288434584962,-0.08313343717613703,-1.333333333333333
-323.5023440858073,0.8146670389967892,0.2888779763202326,0.0011956289897080063,-0.09017899095004797,-1.2666666666666666
-323.62626283560473,0.7849188370095278,0.28945899005893294,0.0002930359411244926,-0.12828661167532462,-1.1999999999999995
-323.6413122622268,0.8135438529593737,0.27854090105661355,0.00023437559972576335,-0.14981626279140833,-1.133333333333333
