x0,theta,di0,di2,epsilon,field
-315.9664521248683,0.41255495999907255,0.1210354528014811,-0.0002905534217608551,0.001048632740367002,-5.0
-316.1407472311632,0.41677904733162474,0.12348708020491406,-8.373544903909169e-05,0.002936809816504539,-4.933333333333333
-316.4832641945458,0.4213195847194247,0.12406653917037085,-0.0002543110243298017,-0.01111519976962497,-4.866666666666667
-316.66594210298246,0.4251116852460592,0.12295166120619472,-6.134187576096653e-09,0.007809160741074475,-4.8
-316.80838349992587,0.41650488178112655,0.12258471367845311,-0.00024135086310306294,0.0023619300208608655,-4.733333333333333
-317.02173262137666,0.41305782876076097,0.12641587194281098,-0.00034447760138850214,0.03815899361701027,-4.666666666666667
-317.09383004475575,0.41621268008856627,0.12370762266438909,-0.000216139415330801,0.023911942077226554,-4.6
-317.29985718378225,0.40569865492158946,0.12624215711931558,-2.7732469980861593e-05,-0.00817730190964048,-4.533333333333333
-317.4871913799708,0.4103183761700383,0.12676981529492018,-0.0002769958754130432,0.0003700155755002615,-4.466666666666667
-317.6757114610592,0.41036807592022884,0.13071296293520204,-0.0004879004994821787,-0.006264438459609173,-4.4
-317.8669152094349,0.4148981773022596,0.12675822463585013,-0.00037748143785538345,-0.0007985851033820787,-4.333333333333333
-318.08781753137237,0.417118837901953,0.12955311004905562,-0.00014422973208941964,-0.028469502324979662,-4.266666666666667
-318.3272722014465,0.41464923615285487,0.13158575282203702,-0.0003497753284279232,-0.011469816005423204,-4.2
-318.5276947902745,0.4126076100427239,0.1290749048043167,-0.0004253167222202499,-0.0074175172070145646,-4.133333333333333
-318.7495759141207,0.40629633396569903,0.13334818446334576,-0.00022862017004710822,-0.025055964257538352,-4.066666666666666
-318.8966874754028,0.40635520194397645,0.13735006400496905,-1.4439566757746945e-05,0.025641823800063458,-4.0
-319.1407072066959,0.41060009895208843,0.13369959155763717,-0.00023816588098027905,0.029654584578706795,-3.933333333333333
-319.35937054305634,0.4207451924430216,0.12911584383783875,-0.00029542590345424386,0.014476112655187234,-3.8666666666666667
-319.3385273580618,0.4061608942820636,0.1259519375098813,-0.00020265955122125083,-0.007365275979615697,-3.8
-319.5900120556937,0.41519746932885365,0.12406663754588693,-0.0001409595856145129,-0.013005667297396988,-3.733333333333333
-319.7338006940731,0.40718585491330817,0.12496974922919485,-1.5562735639531097e-05,0.02417903023315499,-3.6666666666666665
-319.95449684399483,0.4040837305140041,0.12612169243779145,-0.00010485841742048764,-0.0026165211566879574,-3.6
-320.29813836530053,0.34484226150298786,0.1335555357129951,-5.936488462144365e-05,-0.04295292803796801,-3.533333333333333
-320.671843109953,0.40324696329746146,0.1297065368693934,-0.00020007582553638353,-0.04455886618549329,-3.4666666666666663
-320.8655632622253,0.41247259590229446,0.12896098922176866,-0.0002992798883000138,-0.01709686420228804,-3.4
-321.0753734695607,0.4150714747861377,0.12855607432530886,-0.0003584870460274028,-0.011408670910428647,-3.333333333333333
-321.1770032533025,0.40566154913744545,0.12950633647840276,-0.0004575302429548108,-0.027704679195907,-3.2666666666666666
-321.3249554786749,0.4139914377152617,0.12930440361603418,-0.00029356572459354193,-0.024415344430227973,-3.2
-321.4433473583157,0.40199254975585247,0.1327553065118504,-0.00014849151083106687,-0.019402554535150794,-3.133333333333333
-321.6137382288591,0.40273199798711773,0.13266575665944766,-0.00031162908211598275,-0.04016499118520959,-3.0666666666666664
-321.77857544946085,0.398550449610654,0.13416452733509934,-0.00012115033054837025,0.008563541927441003,-3.0
