dT,i_heat,p_heat,t_calc,v_heat,x0,theta,di0,di2,delta
0.0,0.0,0.0,94.83592615685161,0.9600575978939853,-488.0912976888063,0.20000000167177026,0.0014256257681814768,-2.5310231175888646e-05,0.16607840168838423
7.405373335516629,1.0,0.02086372761959801,102.24129949236824,20.86372761959801,-488.10769833825924,0.3724436168417236,0.007763420366501343,-3.319474051364892e-05,-0.19307281045328775
14.639373741231395,2.0,0.08153479528260407,109.47529989808301,40.76739764130203,-488.2968752870742,0.4918911090562081,0.013121542321615887,-2.842846440916529e-05,-0.46611423936947727
21.87270280260816,3.0000000000000004,0.18201320298901824,116.70862895945977,60.67106766300606,-488.2532910603878,0.45823776406997996,0.03163889833766412,0.00013108846699098095,-0.3094459554735957
29.10586104731631,4.0,0.3222989507388403,123.94178720416792,80.57473768471007,-488.37397622699353,0.4765842899015964,0.045795703761379127,2.5499402282773473e-05,-0.3900256258647382
36.33895047712359,5.0,0.5023920385320705,131.1748766339752,100.47840770641409,-488.31502830637305,0.5079914027381027,0.06223009894600377,0.00010378862429402793,-0.3580166303027219
43.572005362511035,6.000000000000001,0.7222924663687089,138.40793151936265,120.38207772811813,-488.2880454332612,0.5130572252817968,0.07769344446631056,0.0001620322707542218,-0.342607329403974
50.80504045762815,7.000000000000001,0.9820002342487553,145.64096661447977,140.28574774982215,-488.3642885890138,0.53177241377564,0.1010045039281254,0.00022191109769469138,-0.3306435744026914
58.038063161605166,8.0,1.2815153421722094,152.87398931845678,160.18941777152617,-488.3711177562618,0.5481251752308071,0.11057845362683491,0.0003580214167874184,-0.35406296340491045
65.2710775938195,9.000000000000002,1.6208377901390723,160.1070037506711,180.0930877932302,-488.3387171869973,0.5700745239159516,0.12997590096095402,0.0003075210765294101,-0.3407600656920544
72.50408622984658,10.0,1.999967578149342,167.3400123866982,199.9967578149342,-488.3536528807882,0.6051699654804069,0.13850485887207728,0.0005113990237248735,-0.33331174341799247
79.73709064701539,11.000000000000002,2.4189047062030213,174.573016803867,219.90042783663827,-488.4226003194046,0.6160464300085362,0.15296721503883992,0.0003921605765145809,-0.30517551513260416
86.97009189792983,12.000000000000002,2.877649174300108,181.80601805478145,239.8040978583423,-488.4499709865082,0.6365003319382014,0.1608373335227882,0.0003946700899400953,-0.3087541089623672
94.20309071191384,13.0,3.3762009824406016,189.03901686876546,259.7077678800463,-488.40705227588023,0.665029387359647,0.1669052149301775,0.0007290697874351507,-0.323334467166695
101.43608761027052,14.000000000000002,3.914560130624505,196.27201376712213,279.6114379017503,-488.455718073142,0.6961112227649602,0.17529559470308725,0.0007412174672340994,-0.31761832645869753
108.66908297551133,15.000000000000002,4.492726618851816,203.50500913236294,299.51510792345437,-488.46120392004764,0.7155773732545825,0.18840745674314363,0.0009177233369718321,-0.31352509494900344
115.90207709466362,16.0,5.110700447122534,210.73800325151524,319.41877794515835,-488.49788949538737,0.7385300112933564,0.19072933961428704,0.0007344957596970818,-0.30551688502009694
123.13507018731438,17.000000000000004,5.768481615436663,217.970996344166,339.32244796686246,-488.5328242341652,0.7354494944899548,0.19848187365962944,0.0012758926651010231,-0.31892189197884985
130.36806242431857,18.000000000000004,6.466070123794197,225.20398858117017,359.22611798856644,-488.47614397864845,0.7785293086922616,0.20296666294539634,0.0010592288161747029,-0.32477643468930045
137.60105394060713,19.0,7.203465972195138,232.43698009745876,379.12978801027043,-488.4917674825624,0.8011850385683423,0.21611139614175776,0.0011659608183166848,-0.3186001191424318
144.83404484415757,20.0,7.980669160639489,239.66997100100917,399.0334580319744,-488.53872397917036,0.816944877617279,0.21594288949693685,0.0012401008460582335,-0.3083054862603416
