dT,i_heat,p_heat,t_calc,v_heat,x0,theta,di0,di2,epsilon
0.0,0.0,0.0,114.89161556218866,0.9600575978939853,-488.15584429510744,0.050000000000000024,0.002503804212449707,-3.864197608338668e-05,-0.34333508761325066
0.5748170557915131,1.0,0.02086372761959801,115.46643261798017,20.86372761959801,-488.10769879528135,0.18622177514709357,0.0038817091693664194,-3.319492496315504e-05,-0.38614705883858286
2.230338244079846,2.0,0.08153479528260407,117.12195380626851,40.76739764130203,-488.2968695412325,0.2459475023327772,0.006560800522471868,-2.8425444438757515e-05,-0.9322075588177217
4.921774057315801,3.0000000000000004,0.18201320298901824,119.81338961950446,60.67106766300606,-488.2532913201393,0.2291187290070776,0.015819450142655515,0.00013108816338959058,-0.6188927058013857
8.58140119724338,4.0,0.3222989507388403,123.47301675943204,80.57473768471007,-488.37397597160816,0.23829237951688384,0.02289784812585928,2.5499605067580225e-05,-0.7800504257554026
13.12621393853803,5.0,0.5023920385320705,128.0178295007267,100.47840770641409,-488.3150283053076,0.2539956936354565,0.03111504998139167,0.00010378864824590752,-0.7160332555615454
18.465741712622417,6.000000000000001,0.7222924663687089,133.35735727481108,120.38207772811813,-488.28804546871044,0.2565285675752971,0.03884672421098393,0.00016203224841437324,-0.6852147556075654
24.508693172793784,7.000000000000001,0.9820002342487553,139.40030873498245,140.28574774982215,-488.3642886002037,0.2658862196596799,0.05050225021432878,0.0002219109806894447,-0.6612871835196821
31.16778563587721,8.0,1.2815153421722094,146.05940119806587,160.18941777152617,-488.3711177510788,0.2740626103639145,0.055289224788775154,0.0003580213426306236,-0.7081259184309118
38.36272384818187,9.000000000000002,1.6208377901390723,153.25433941037053,180.0930877932302,-488.338717155077,0.2850373424905255,0.0649879431232105,0.00030752088498695214,-0.6815200676670903
46.02164580778938,10.0,1.999967578149342,160.91326136997804,199.9967578149342,-488.3536528977887,0.30258500360904683,0.0692524260722451,0.0005113987662243308,-0.6666235346836871
54.081471313144874,11.000000000000002,2.4189047062030213,168.97308687533354,219.90042783663827,-488.4226003328737,0.30802316031819055,0.07648361353590499,0.0003921607658447196,-0.6103510504203313
62.4875595358975,12.000000000000002,2.877649174300108,177.37917509808617,239.8040978583423,-488.4499709915028,0.31825015991675204,0.08041866722205654,0.00039467007690448177,-0.6175082286757818
71.1929907211316,13.0,3.3762009824406016,186.08460628332026,259.7077678800463,-488.4070523583672,0.33251471293641643,0.08345259992105465,0.0007290688076945722,-0.6466691318835198
80.15768820381166,14.000000000000002,3.914560130624505,195.04930376600032,279.6114379017503,-488.455718086323,0.3480555960092078,0.08764779849288759,0.0007412174335279821,-0.635236678213206
89.34751479834478,15.000000000000002,4.492726618851816,204.23913036053344,299.51510792345437,-488.46120389565675,0.3577885696427245,0.09420374535373835,0.0009177245110553499,-0.6270501075647935
98.73341833621654,16.0,5.110700447122534,213.6250338984052,319.41877794515835,-488.4978894691944,0.3692649544968644,0.09536467800218484,0.0007344964598509471,-0.6110337026594066
108.29066221229087,17.000000000000004,5.768481615436663,223.18227777447953,339.32244796686246,-488.532823974879,0.36772459726028367,0.0992409742081861,0.0012758971512356481,-0.6378431888783447
117.9981531782123,18.000000000000004,6.466070123794197,232.88976874040097,359.22611798856644,-488.476143930184,0.38926483251247723,0.10148331125935038,0.0010592278973786408,-0.6495528182337988
127.83786538759682,19.0,7.203465972195138,242.72948094978548,379.12978801027043,-488.49176718412156,0.40059208317746053,0.10805577662833929,0.001165968964762829,-0.6371995259934343
137.79435303755258,20.0,7.980669160639489,252.68596859974124,399.0334580319744,-488.53872375957565,0.4084719014384072,0.10797152952289246,0.0012401086655975627,-0.6166104103055152
