Tmc,i0,i1,i2,theta,x0
434.555419921875,0.03199572638714859,0.006492569250472505,1.6869706138605325,1.8769528508319573,-453.3134323512992
430.798583984375,0.02565502020562952,0.006674937762719854,1.6841688325343274,1.4854517756239907,-453.6040745568268
429.3336181640625,0.027857422980769025,0.00632742485146835,1.6867436473829043,1.6088576530422443,-453.77571256742164
432.24005126953125,0.032215292264436375,0.007128206515901369,1.6865733907395657,1.9335866681447464,-453.7302724135919
431.6007385253906,0.033425684341571664,0.007484613684941626,1.6882753955535756,1.9647261073526487,-453.71280881912946
385.9068298339844,0.03287746748485103,0.007552288549397151,1.6647625174753014,1.6919740970827803,-453.42690738985465
384.09881591796875,0.02661550302461859,0.00617788035774789,1.6646293789598696,1.4081450759574414,-453.51807731397616
383.99285888671875,0.03335970853999505,0.007719139025560236,1.6649144761137944,1.6717000852325283,-453.4713746970288
381.82757568359375,0.026479426181995502,0.006321850805272273,1.6641610162105653,1.3302680086923357,-453.4831523644698
384.2486877441406,0.03458461838398204,0.007955463228088044,1.6639904105878458,1.8453901896096943,-453.62538148564795
349.6807861328125,0.03223728398574515,0.007431496579052479,1.6662745000379264,1.4568797832703169,-452.998981576487
345.2232360839844,0.02892885806468152,0.006656895089472317,1.6669604642043232,1.3834116960568639,-453.07370874309476
355.2458801269531,0.03419240792944105,0.008043632142417668,1.6665468248239337,1.5557579123758463,-453.2968836403484
352.49383544921875,0.03395412477474854,0.00790258855689861,1.6664001875217187,1.5546252317895413,-453.28261323450135
353.439208984375,0.03337199753990269,0.007796415338690542,1.6657267827124547,1.4931030407840977,-453.3231146023343
314.5564880371094,0.031118934537316838,0.007276970222126766,1.6658172628766306,1.2270296071114428,-453.1243936642508
315.9017639160156,0.03216058601135558,0.00772716379663163,1.6653699164271776,1.2556140912446987,-453.39670774730274
315.3907470703125,0.032472343427267236,0.007752303470898035,1.6657156299196114,1.3723137988649978,-453.2874675103854
318.1690673828125,0.03250645033975171,0.007769352774117119,1.6655967357745776,1.3199469044161238,-453.2176591060577
317.6421203613281,0.028080567319793182,0.006639715382245306,1.6645333101845132,1.2621937731342747,-453.27305699885545
278.7254638671875,0.032381106521908,0.007518156348126854,1.6660180439575683,1.262058307426761,-453.2709486497258
279.5051574707031,0.03158843136791332,0.007477972455177004,1.6674780658250379,1.0849581964360766,-453.1646222062656
277.7549133300781,0.03372796187584033,0.008318859845164506,1.6647070690458612,1.1998896826034695,-453.34097473594596
281.0350341796875,0.030195452206102,0.0070307311463837134,1.6672472940915177,1.0238417710815333,-453.2546183672501
277.4774169921875,0.03175362153306183,0.00755008578289939,1.6657942076268792,1.112520372638994,-453.3025467619307
241.77003479003906,0.031946046051807786,0.007563733240455133,1.657652227092004,0.9926538701097015,-452.9689713321901
242.50225830078125,0.03165191207650953,0.007725720654279625,1.6579386138884122,0.9263990780797499,-453.01928859643726
244.99549865722656,0.03232400923805446,0.007772532509712862,1.6572171072396122,0.9509372820099068,-453.04112255806956
244.9862060546875,0.0327610976985108,0.007924179611930388,1.6586114096018552,0.9749873478154596,-453.03472336938637
245.2037811279297,0.03145347489818315,0.0075069317409157486,1.6570148926247468,0.9036572347855865,-453.08043301278644
210.70997619628906,0.0326797853189688,0.0077144638671384136,1.6579198025302155,0.8514907284750605,-452.904562139731
212.06776428222656,0.03485382238824056,0.008550820243349274,1.6580319591891592,0.8896722681999091,-453.049078556316
209.54623413085938,0.033823395785177554,0.008106915119181102,1.6557341272906905,0.8776371121743292,-453.35593714609433
212.00413513183594,0.033067484104549946,0.00791670042689476,1.6578306294394967,0.8495949821102693,-453.1513997648012
210.9318084716797,0.033237227969254275,0.008133635409996776,1.6558699613965786,0.938414986551154,-453.1417508103856
181.10044860839844,0.03244882072523356,0.007707607521827288,1.6557908478074668,0.7335694506913655,-453.0315455284323
180.546875,0.03414403761962516,0.008318622426893183,1.6558345978221733,0.7836954284848251,-453.2640418023114
180.82537841796875,0.03361880058775811,0.008161745035379859,1.6553397670819974,0.8246249167654848,-453.20459990356017
181.05796813964844,0.033331631503430104,0.008161866265416805,1.65638003253353,0.7583209289510064,-453.19054215884773
180.26303100585938,0.03481219858622301,0.008508320204378248,1.6564033169208836,0.844336303311718,-453.1363960958953
153.865478515625,0.0337290233410371,0.008229783710804496,1.6538793675499062,0.6673467109078011,-453.22208643019945
154.0287322998047,0.03376891789954984,0.008327421668112154,1.6544700635805736,0.6383827391289468,-453.3174919177765
153.49427795410156,0.033404576200753024,0.008130825351367266,1.6542699104510012,0.6353427289945297,-453.2980938660557
152.7086944580078,0.03362934531084701,0.008288724809090391,1.6545612896405102,0.6537968045943823,-453.34550224114747
153.11473083496094,0.034512189292825186,0.008431395744091928,1.6546782730038487,0.6885340560633494,-453.33435265557637
126.61751556396484,0.03347512099468411,0.008142983007625218,1.6517805287368825,0.5474214649121294,-453.32621974177073
126.7247314453125,0.03466539916917391,0.008477527030773287,1.6542803488625792,0.6116172593734065,-453.237878644799
126.66719055175781,0.033808978777514626,0.008247818804983409,1.653825687543645,0.5764069260844893,-453.33280912397714
126.8605728149414,0.034415765980524995,0.008532111267130644,1.6531685992813718,0.5746359404663112,-453.3430181836662
126.27752685546875,0.034497896201046215,0.008397535798988153,1.6532216402427857,0.5876857020617309,-453.42629704228943
102.27118682861328,0.03495567214542772,0.008468771999930368,1.653142317941883,0.5014464555866325,-453.3240447254873
102.07379913330078,0.03353970763791996,0.008279432421629896,1.6531053076296758,0.4704771071149825,-453.4092693876005
101.54126739501953,0.03408199971313956,0.008287794352400289,1.6536892590743468,0.48278748451126574,-453.35833993639096
102.02143096923828,0.033692311777182904,0.008296163629431192,1.6538243787144875,0.45701548739918024,-453.37395128695385
101.87361907958984,0.03402942126314541,0.008390661865497945,1.6536637089237436,0.47883236357088144,-453.34083199614264
77.56716918945312,0.03488171016983425,0.008300018168212115,1.6529891990109662,0.4552025397692708,-453.29029766367
77.5464859008789,0.034924812625107646,0.008483219012747224,1.6522180782520404,0.4167748228275861,-453.52043276968624
77.52446746826172,0.03476633067208558,0.008438554059164374,1.6529159451626252,0.42610688918685474,-453.41486758631424
77.47998046875,0.035704325578849845,0.008641241831307015,1.6527500567528137,0.4565057554342005,-453.4098532080811
