Tmc,i0,i1,i2,theta,x0
434.55542,0.03199568527806603,0.006492560498566821,1.6869706135750373,0.9384753511565228,-453.31343204893597
430.79858,0.02565618930187443,0.0066752068281236785,1.6841688211972716,0.7427653170822233,-453.6040830273643
429.33362,0.02785739535500457,0.006327418688881925,1.686743647593613,0.8044279709331151,-453.7757124269609
432.24005,0.032215269501910046,0.00712820177819979,1.6865733909256408,0.9667927353435404,-453.73027221769314
431.60074,0.03342571110410457,0.007484619233441951,1.6882753954065306,0.9823637284977375,-453.71280894711373
385.90683,0.032877457474011586,0.007552286348851037,1.6647625173396996,0.8459867891357707,-453.42690751752923
384.09882,0.02661549124100159,0.006177877605363392,1.6646293789623667,0.7040721503440676,-453.5180773452164
383.99286,0.0333597117686929,0.0077191397379934735,1.664914476077148,0.8358501255177135,-453.47137472924555
381.82758,0.026479417580264567,0.006321848762347833,1.66416101614964,0.6651337171276884,-453.483152434619
384.2487,0.034584649872701836,0.007955469975987518,1.663990410695592,0.922695855474208,-453.6253812637049
349.6808,0.0322372778232667,0.007431495137342526,1.6662745000301833,0.7284397279738014,-452.998981502345
345.22324,0.028928889362931854,0.006656902448220126,1.6669604643586724,0.6917067987132984,-453.0737089423676
355.24588,0.03419244400712538,0.008043640300654157,1.6665468251181332,0.7778798670174671,-453.2968834495734
352.49384,0.03395415279013716,0.007902594891179908,1.6664001877408894,0.7773133284097351,-453.2826130934669
353.4392,0.033371997951220624,0.007796415433311415,1.6657267827070121,0.7465515310022821,-453.32311460745194
314.5565,0.031118924971806638,0.007276967917522437,1.6658172627457553,0.613514524272049,-453.1243937398434
315.90176,0.032160586725598954,0.007727163967466696,1.6653699164174507,0.6278070658420407,-453.39670775156844
315.39075,0.03247234755937694,0.007752304446727715,1.6657156300351963,0.6861570108096199,-453.2874674143724
318.16907,0.03250642977173465,0.007769347893619517,1.6655967353810202,0.6599728895242845,-453.2176593941503
317.64212,0.028080646894186913,0.006639734534153439,1.664533310531523,0.6310994198674393,-453.2730565852785
278.72546,0.03238112451719701,0.007518160664088109,1.666018044158004,0.6310296532548512,-453.2709485147856
279.50516,0.03158842796292794,0.007477971595746781,1.6674780658773234,0.5424790003379797,-453.16462213247905
277.7549,0.03372800600739658,0.008318870589410504,1.6647070697252937,0.5999460251475285,-453.3409743163643
281.03503,0.03019545241844918,0.007030731200211605,1.667247294092091,0.5119208919259477,-453.2546183677731
277.47742,0.03175362404352865,0.007550086406389509,1.665794207598373,0.5562602586366457,-453.3025467904748
241.77003,0.03194604211198158,0.0075637322424636005,1.6576522270703002,0.4963268186987169,-452.9689713360803
242.50226,0.03165192564827426,0.00772572413190598,1.657938614140714,0.4631999502233002,-453.01928843255956
244.9955,0.032324010688247244,0.007772532878735893,1.6572171074055406,0.47546868407905307,-453.04112243182834
244.9862,0.032761085375985745,0.007924176479843698,1.6586114094369115,0.4874933177190344,-453.03472348208874
245.20378,0.03145347427099544,0.0075069315794428874,1.6570148926371764,0.4518285982537028,-453.0804330035161
210.70998,0.03267978113811144,0.007714462782263257,1.657919802478886,0.4257452385255041,-452.90456213152527
212.06776,0.03485382277583467,0.008550820345202853,1.6580319591652537,0.4448361445193017,-453.049078572994
209.54623,0.03382339388672679,0.008106914631027693,1.6557341273276815,0.43881850119181703,-453.3559371352019
212.00414,0.03306748261862755,0.007916700039897633,1.657830629467442,0.42479744745586584,-453.1513997434564
210.93181,0.03323722837521884,0.008133635513617888,1.6558699614059542,0.4692075051170049,-453.14175080420097
181.10045,0.032448825282013004,0.007707608722965179,1.6557908479328771,0.36678486807618005,-453.03154545353146
180.54688,0.03414404002393621,0.008318623057910637,1.6558345977852695,0.39184778446753454,-453.264041815477
180.82538,0.033618802097131535,0.008161745431567153,1.6553397671190817,0.41231250213067716,-453.20459987434714
181.05797,0.03333163019232193,0.008161865919399297,1.6563800325655014,0.3791604251004514,-453.190542139742
180.26303,0.03481220333134407,0.008508321441106997,1.6564033168540162,0.42216828456534056,-453.1363961417192
153.86548,0.033729024920694295,0.008229784130652226,1.6538793675964159,0.33367340420773284,-453.2220864148136
154.02873,0.03376891577981803,0.008327421104824708,1.6544700634557183,0.3191913032986379,-453.31749198531946
153.49428,0.03340457746342045,0.008130825687447983,1.6542699105145608,0.3176714041800845,-453.29809383097114
152.7087,0.03362934201009757,0.008288723910483343,1.6545612897803812,0.3268983029514261,-453.34550213566314
153.11473,0.03451218121346648,0.008431393561521585,1.6546782732350518,0.3442667925012532,-453.3343524614807
126.617516,0.03347506042072885,0.008142966399397206,1.6517805286784821,0.27370881469290664,-453.3262197082231
126.72473,0.03466539854404407,0.008477526859294588,1.6542803488829674,0.3058086113182822,-453.2378786282636
126.66719,0.03380898702734889,0.008247821053876886,1.6538256877336792,0.28820371965492314,-453.3328090030678
126.86057,0.03441576671272894,0.008532111466805681,1.6531685993180665,0.28731799259422813,-453.3430181616108
126.27753,0.03449789452837133,0.008397535342094238,1.6532216402198843,0.2938428005428663,-453.4262970638124
102.27119,0.034955665439638794,0.008468770173170246,1.653142317575709,0.2507230179084458,-453.32404493190734
102.0738,0.03353970432709676,0.008279431502623813,1.6531053075970363,0.23523844662572396,-453.409269401706
101.54127,0.03408199376162204,0.008287792714692616,1.6536892588368224,0.24139355209100585,-453.35834006998914
102.02143,0.033692309776521184,0.008296163062161754,1.6538243789470513,0.22850768057912185,-453.37395112962605
