x0,theta,i0,i1,i2,i_heat,p_heat,T_electron
-487.784231957263,0.4659483823409186,0.3849405607572356,0.08399178694118657,6.403502663105135,-20.0,8.10814555734396,255.38882851938493
-487.7048248809774,0.47110101859854653,0.3984779820981185,0.08884780811664769,6.401048945780705,-19.0,7.300811121240259,244.98275977313153
-487.721571077524,0.4273188799538012,0.3841626158647116,0.08365492336033811,6.402613466904301,-18.000000000000004,6.535345804877581,234.69061806588402
-487.6520096931623,0.4176683584393251,0.3760720594574355,0.08186194859018883,6.4156377892919565,-17.000000000000004,5.805682740174236,224.44091950967646
-487.7530357360732,0.4009418010315101,0.38336842709083185,0.08340282556752883,6.413071226159188,-16.0,5.118157714605331,214.33510131554334
-487.75634369326497,0.37754988302666936,0.38483736653151207,0.0835996736788696,6.413705914731401,-15.000000000000002,4.482012300286442,204.54025916179037
-487.700197588729,0.34755344549434014,0.3808910754967494,0.08370647940583256,6.418598873631747,-14.000000000000002,3.893471613992006,195.04083197582196
-487.73555956781837,0.36041971928678956,0.3918362238613751,0.08577800775966285,6.41422001563931,-13.0,3.3496760297566652,185.8325000261522
-487.7486069352587,0.35211179438854906,0.3862521777608469,0.08443865224076355,6.4169459714555765,-12.000000000000002,2.8548811096698055,177.03824343343322
-487.70760879059867,0.3063707845867111,0.38309703439077897,0.0832394701620152,6.418724364907964,-11.000000000000002,2.394196882960387,168.43799461468095
-487.63747152461514,0.2920322814425279,0.39042142773343586,0.08533205367151206,6.422835185949421,-10.0,1.9742317090276629,160.1961105537664
-487.66377254134164,0.28000912395077837,0.3857085017373627,0.08454205629271144,6.424397988650354,-9.000000000000002,1.6024149226723243,152.52790738698417
-487.5936153870819,0.26049211270002415,0.3846636730270687,0.08385532125945526,6.430363694784726,-8.0,1.2689648428931832,145.30718217606787
-487.6686974718361,0.2630275727368698,0.38213673381529606,0.08313868574619686,6.423911789445789,-7.000000000000001,0.9722933464217933,138.56693408005816
-487.6571826466658,0.23437780740857414,0.3853959585904501,0.08305885299938949,6.424032288258272,-6.000000000000001,0.7153633050620557,132.45272987110664
-487.725695278565,0.24400300979343575,0.39244958491342463,0.08527177697166702,6.422171142936815,-5.0,0.4989145600120537,127.07375844576451
-487.79212856689804,0.22771573531640416,0.3870357795739558,0.08289310471509682,6.419356753096841,-4.0,0.3220482321921736,122.50322937766016
-487.79512851719915,0.21661824988720949,0.38771089903129924,0.08455969216125873,6.428438286688245,-3.0000000000000004,0.18285215628566226,118.7825598007255
-487.60801930688547,0.20378220053386426,0.3935058523315134,0.08578861906269457,6.439187941632518,-2.0,0.08144510502461344,115.99686213213624
-487.632902356526,0.18366669551991477,0.382655634422395,0.08252582407783578,6.437949963755792,-1.0,0.020156760001555085,114.28032646881361
-487.5853770994368,0.19279956608807125,0.3880704824588559,0.08402323315875937,6.443304779442208,0.0,0.0,113.71012290729885
-487.6184550063688,0.22837892155961595,0.39811850507649865,0.08776069006801718,6.435957851247274,1.0,0.01978619184228592,114.26986934240693
-487.6392640566039,0.20066267827986708,0.3855718430339924,0.08207439579490917,6.436915744057779,2.0,0.08114873344311492,115.98862261804383
-487.6412483133362,0.22980561460079316,0.39280562059478896,0.08670651993507009,6.441036422475569,3.0000000000000004,0.18371811165707191,118.8060667201582
-487.65906094222834,0.22413091746811473,0.3934329589136842,0.08454248158850063,6.449624295131188,4.0,0.326304929330945,122.61523055489265
-487.6445090905853,0.22924290461153887,0.38784480444767644,0.08411054626187629,6.445140720524813,5.0,0.5073448483017273,127.28751394323069
-487.64925828578345,0.24715376864524807,0.38532879917542906,0.08365612250639437,6.447968924536848,6.000000000000001,0.7294865936273711,132.79613608719438
-487.675484574267,0.24601557559628484,0.38911884009389625,0.08289216411533,6.448122727073561,7.000000000000001,0.98672800231725,138.90245315485427
-487.6532697070176,0.3012319029428029,0.3911224211677381,0.08457861520016134,6.450596089534227,8.0,1.2855952372774482,145.67578684588807
-487.62926058800775,0.32380032628539396,0.398875095887462,0.08718885937890328,6.447724431488758,9.000000000000002,1.6250722546828915,153.00617938543783
-487.6549729699909,0.29490322928897206,0.383033186786637,0.08253228608281417,6.445820797146345,10.0,2.0048225997015834,160.81072631773117
-487.6561080588081,0.30846865308458954,0.3826628874390146,0.08239412563010955,6.449563798769719,11.000000000000002,2.4286517000291505,169.09634612958507
-487.6019066760242,0.3153386241316761,0.3772290729611757,0.07848203410260317,6.451477302440037,12.000000000000002,2.893559227231891,177.74136841788086
-487.718252954894,0.31999223762441503,0.3783736793136476,0.08137075288005191,6.452390539884466,13.0,3.400083573069424,186.705172325273
-487.6860427277178,0.35548700394635635,0.3877261317094742,0.0844660874004797,6.448415710095327,14.000000000000002,3.9461317355744554,195.90956444746672
-487.6703321963096,0.35589092191881955,0.3846611060980011,0.08302655277820394,6.45364825238606,15.000000000000002,4.5293250877875835,205.28482970307124
-487.6740942769055,0.38821204951877075,0.38424193893744846,0.0837661387329754,6.45367284438289,16.0,5.154239013791084,214.87727169779228
-487.6249020390784,0.39536938610182804,0.3855537563447331,0.0835328286598524,6.457397747760904,17.000000000000004,5.819542100653053,224.63996139664724
-487.63473347909235,0.40009341892498834,0.38563091696098634,0.0842415526897697,6.453077418802702,18.000000000000004,6.529922713525595,234.616090658583
-487.6862065462701,0.43571856264112047,0.38348586659936096,0.0830603399565642,6.45174990758187,19.0,7.282581820618361,244.74268684398757
-487.6866817425135,0.4242265503254938,0.38420266531902453,0.08370883074482613,6.451145598269226,20.0,8.07759934104979,255.00283527346727
