Tmc,beta,i0,i1,i2,x0
843.6386108398438,9.999999137102346,0.26339240910746975,0.02438196509038023,1.696213578378056,-450.16605341244167
809.5363159179688,3.799462968604066,0.035522798871784736,0.007081213878658448,1.7044642729483828,-452.28423202863206
828.272705078125,9.99999814469374,0.26602045878412695,0.024938064443343635,1.6970640965141168,-450.8717681474625
812.39013671875,3.314798876682018,0.023059807384572036,0.005023922384457093,1.7048258430392333,-452.36304751838657
838.4329833984375,9.999999999999936,0.19750729927359065,0.01871339488040659,1.6995959057517487,-450.2790295099897
857.980224609375,2.6594516103217436,0.016170434170549357,0.004117872700645963,1.7031255700203196,-452.5775420008236
845.7396850585938,1.954286782685899,0.011286763841925415,0.002680839674322343,1.6985763507878935,-450.9589264179393
816.58837890625,4.202260129645111,0.051857873667924416,0.010505564657463669,1.7042184295584766,-451.44256782234675
809.5261840820312,2.4551811159990473,0.01875212694687837,0.004120878550565979,1.6963991942584682,-450.6710226533962
820.7981567382812,2.3570591892647994,0.015558682553404785,0.004083798185428799,1.7035284376579998,-452.15473166568773
702.1052856445312,2.757694823985672,2.4906217449442205,0.005800729092988406,4.126162670643139,-457.4924206882203
726.7216186523438,0.20000000000000004,0.0024277008128794748,0.004579619974557578,1.739846913809355,-440.9991217669338
756.679931640625,3.112154702476927,4.036332900185061,0.005477626134129139,5.664977316784662,-459.3778167593226
740.8587646484375,5.87356993385691,0.0010000000000696414,0.005007262326755184,1.7130358393134788,-447.3571260374434
708.2199096679688,2.134927634377657,0.011499233157708583,0.006207585680778759,1.6966869419686836,-448.22431597559427
710.2967529296875,0.3262163484166353,0.001369977841752775,0.005478054224250727,1.730270731167993,-443.7385463501858
742.04931640625,1.1159284159990712,0.00675878669738385,0.005459776047514321,1.695517706473073,-448.1149393871205
764.0322875976562,0.6916104549363146,0.005101111313070698,0.005088142132697003,1.7081126650737286,-448.90751126540914
757.1180419921875,1.6955352759452111,0.008669751353501924,0.005212186797462407,1.6986502726424244,-448.2625725068318
742.4371948242188,0.2635821043871362,0.0011216463891811333,0.005003620348814221,1.7100260162663072,-448.1075171789946
605.1705932617188,2.847586373614379,0.025272462832699624,0.00563315225767243,1.7025311596858332,-451.7893602755113
625.1353149414062,2.1555518275870686,0.02150684030096308,0.005636326509596471,1.709047515711727,-452.95010446378615
609.4205322265625,9.999999999999998,0.3049139458193286,0.013726067007702968,1.6122611900171933,-444.2244072613799
604.6266479492188,2.940006149203869,0.042546598615716774,0.009026056870053648,1.7088622667678388,-452.7658978402035
612.1419677734375,2.1684985853099885,0.035877415027900005,0.004856568793904581,1.6917700971916159,-450.7304126360526
609.2860717773438,1.4620899710793647,0.01895753600305556,0.005701380742044126,1.7089384344220089,-452.6258330010614
625.7484130859375,4.073917477567847,0.03841391052550761,0.006024338274836105,1.6995137522245847,-450.8204669952187
649.1348876953125,1.9509506112324164,0.022480590787236323,0.005678949461698577,1.709645403066522,-452.7906122089446
648.4577026367188,7.736003938830119,0.3481967453902185,0.00614010854395863,1.4613881037448684,-440.00000000024204
609.32861328125,2.902879152838001,0.03545234258085236,0.00758063100271659,1.7095402624215796,-452.61681797308296
528.7811279296875,2.5714100960143096,0.04193997459359932,0.006536395324692999,1.7067787394553169,-452.11427746903297
518.3660888671875,0.5887555334244969,0.7828665487570295,0.00582441657672213,2.46786265549548,-453.1532526952324
503.87786865234375,2.4230887270872703,0.041686622991136506,0.006334281020741664,1.709467902571524,-452.1923395246386
506.7165222167969,9.999999998223888,0.06549784968375728,0.011353742447278738,1.7084255814867144,-449.542825844552
508.7071533203125,1.6174771007080262,0.02571704550667356,0.007118462421859879,1.69762488115342,-450.5751104115306
503.7892761230469,2.2445474275943553,3.1947241687624164,0.0060958416484083715,4.842085962093835,-459.03285260619015
510.3675842285156,3.335286316834232,0.0628102588559133,0.007101554031105614,1.7165797406197105,-453.1653433265134
507.9516296386719,0.9242699356082951,0.0044180187768036,0.006151431130592826,1.7003207012997503,-451.2165224869604
504.0047912597656,1.6601406115105892,0.02346024591712911,0.006555331018559784,1.6978981755108924,-450.81470615097777
513.5777587890625,1.1544078572280554,0.008809226455835682,0.005959224665614998,1.70187192352508,-451.4020806642121
425.7971496582031,1.8991894647395142,0.030731858122755945,0.006145571757498415,1.695526195758285,-451.3095644828092
435.4891357421875,1.5789009090060642,0.02980262093412962,0.006946685996733442,1.7045060759730268,-453.0319890004875
410.7235107421875,1.9527493735785049,0.03136114063654834,0.006017634140979675,1.6939295614824494,-451.5679858960599
401.6462097167969,1.7320918450909852,0.031803027850947754,0.007369605462382957,1.7038339543889434,-452.9298606977352
411.2198486328125,1.3747830773462126,0.026111248860400345,0.0053218480553739065,1.6953598284706093,-451.34133742120343
413.05084228515625,1.6558938709447946,0.030483187259599424,0.0071477414470925175,1.7049902828422014,-453.1387414916991
412.281494140625,1.5731196860855718,0.027864594948051092,0.005619623282166883,1.6972016367997884,-451.4004452061977
420.19964599609375,1.5162664355836215,0.029796109456094892,0.0069306221166474035,1.7052872483723058,-452.9785940776978
405.9048156738281,1.1674350410086345,0.02319381857472806,0.00460969131957877,1.696458588741333,-451.33341848827
404.48968505859375,1.6211276680870006,0.03208345551357257,0.0075669310313835735,1.7043651317139594,-453.10123520301954
351.50970458984375,1.5366712378484575,0.030670460560159443,0.006166186018369802,1.6986733509148222,-451.35065832627936
354.6372375488281,1.3330803267542577,0.030420069426768722,0.007235205166622546,1.7068426604484686,-453.09677785444507
354.98052978515625,1.5371162779048988,0.03196364265368145,0.006477384168142097,1.6971199558423053,-451.6356066775521
353.2154846191406,1.147743330068274,0.02816461364997624,0.006738597543221807,1.706206592395068,-453.2147596914844
