x0,theta,di0,di2,epsilon,field
-487.6658629616385,0.2963770434968835,0.0740440026336384,0.00011110047488124054,-0.029332515573496063,-4.0
-487.7679608311984,0.2802760502711725,0.0762823206083416,-4.0744428158600976e-05,-0.06736846858169956,-3.9333333333333336
-487.8687093412303,0.3014749524664399,0.07433692557900302,-8.976642924304369e-05,-0.09847941770889132,-3.8666666666666667
-488.06217810816594,0.2886586243309391,0.0739074330261167,-6.116590704979632e-05,-0.022817827108123072,-3.8
-488.3352340684226,0.27548349754930757,0.07881756165133282,-0.00013044091348855962,0.0041855659381562355,-3.7333333333333334
-488.2912475205632,0.2919452476702992,0.07357549365944316,-0.0001568241569450824,0.022391414591909024,-3.6666666666666665
-488.3386293063812,0.2906244832837376,0.07331831220677612,0.00010409599802942921,-0.029385785837247772,-3.6
-488.4535187347579,0.266716642965864,0.0745489034885781,0.00020788523228182953,-0.09773151026678069,-3.5333333333333337
-488.5848650430472,0.3115266239944852,0.06892363021227348,3.1551623194319395e-05,-0.06852515857387113,-3.4666666666666663
-488.75725680448784,0.28735592286678213,0.07375383677786988,6.430044325056469e-05,0.015438477039363133,-3.4
-488.894507329029,0.28196962025458955,0.07159041692688951,8.193822174750834e-05,-0.126086646460162,-3.333333333333333
-489.0323883956461,0.2871329696867456,0.07287622168003591,0.00015796357757289124,-0.04552273690204139,-3.2666666666666666
-489.0841625210981,0.26720290429620597,0.07792516869367942,0.0002859713175510111,-0.06449307160695085,-3.2
-489.5129011545719,0.2914267810320441,0.07054019662201338,2.0461014477927066e-05,-0.045813223112246,-3.133333333333333
-489.63367455206486,0.29385539789730775,0.07052366686580477,-4.568753721211461e-05,-0.08022799484609504,-3.0666666666666664
-489.77634145241814,0.2938203293185092,0.07105967981739299,0.00010215821513375693,-0.03984249956427093,-3.0
-489.75666244527326,0.29040175501743987,0.06609729160290723,3.667932683495767e-05,0.013300392689921246,-2.933333333333333
-490.02950711869033,0.2752941805332731,0.072225017028513,-0.00011512031740266655,0.011739488576160341,-2.8666666666666667
-489.92941566468676,0.2935332329298805,0.06813943142766352,0.00023349735227143288,0.059108213593259136,-2.8
-490.0714506459678,0.29041377106670013,0.06903935425483006,-8.76722605911397e-05,-0.05326212841127464,-2.733333333333333
-490.09557258702824,0.2971202597431184,0.06962366140662411,1.1847904667833842e-05,-0.06995403277545506,-2.6666666666666665
-490.15400083651576,0.29650030510054315,0.06478855560329602,0.000148296326441552,-0.057729962963104835,-2.6
-490.281048882372,0.2881147165056341,0.06480236780229712,4.128643416213783e-05,-0.10326606513711002,-2.533333333333333
-490.3813172419293,0.2850831344923726,0.06502712928853241,-0.0001596732274996027,-0.06207987791005281,-2.4666666666666663
-490.4699232848078,0.2853369524915656,0.06537310046349497,-6.402268349298366e-05,-0.03777518439512651,-2.4
-490.5799462791283,0.27568933637191095,0.06728349746852683,0.0003188707494221005,-0.04276465765734579,-2.333333333333333
-490.5720599557109,0.2933813983866848,0.06675675479863143,0.0002818085748601633,-0.04796664950591554,-2.2666666666666666
-490.6137737649865,0.2816961342807366,0.06516762761610323,0.00010033938182240731,-0.08973616174781678,-2.2
-490.6509368761678,0.2979823410426093,0.06358557904402146,0.00035934379570309275,-0.10114695321194875,-2.133333333333333
-490.87023542547047,0.2867829863956863,0.06291972717697958,0.00015297597541375472,-0.06107985275669155,-2.0666666666666664
-490.8360729790156,0.30178315245664095,0.0632261438643879,0.0004039307246104565,-0.137659462181191,-1.9999999999999998
-490.9132316605063,0.2977642673318651,0.06184465251898001,0.00020472645602178781,-0.1215270779086639,-1.9333333333333331
-490.93237646460005,0.2882608726274837,0.06408762199041729,0.00020615872142573094,-0.0845579090086719,-1.8666666666666665
-490.9106407765044,0.29437113615453936,0.06517411472335362,0.0006476017632432637,-0.1301726676039761,-1.8
-491.0035782740194,0.27775155425925097,0.06499217746345763,0.0007375326607496835,-0.13141073787780236,-1.733333333333333
-491.11655560465914,0.28246058355244524,0.06324698345224107,0.00042630433331984174,-0.07548036718920763,-1.6666666666666665
-491.15561202394554,0.27491537716962683,0.06506839366253643,0.00015182409508121702,-0.10547506443287681,-1.6
-491.1897568977843,0.2937219148096758,0.06263755098101463,0.00030631919082704253,-0.20180980394015227,-1.533333333333333
-491.17164521377106,0.27212061880697697,0.06501788014267165,0.00019785362852024754,-0.16607211770680905,-1.4666666666666666
-491.2037454976071,0.2716744275529055,0.06410075893443884,0.0003536045710230203,-0.18513574500574692,-1.4
-491.2115619969833,0.2946154569052685,0.058261983744492055,0.0003670860750404331,-0.1704712175559175,-1.333333333333333
-491.2574553394408,0.28138127610803293,0.06221427772621346,0.00014406898451915076,-0.19810949939454056,-1.2666666666666666
-491.25438352570774,0.28515501864041154,0.06362471156160124,0.0003726975840544945,-0.23467708808088128,-1.2
-491.3935825257355,0.28024476894840744,0.06206015360723387,0.00017568404540102762,-0.25276645732725067,-1.133333333333333
-491.3103910125982,0.2951332299186043,0.059739200394703845,0.0002671763105129709,-0.2830231654612079,-1.0666666666666664
-491.33420098100055,0.2849778312179663,0.06396931457893279,0.000376160314254737,-0.29478746752939405,-1.0
-491.346432600574,0.2737259007336124,0.0666685730097609,0.00018573534362140124,-0.30420919920625045,-0.933333333333333
-491.4356082783393,0.29987210644984474,0.05885713244379458,0.0004276499836463552,-0.25511481718443574,-0.8666666666666665
-491.4739544217516,0.29545399850394727,0.0614092784017977,7.536024770542689e-05,-0.3286296280153043,-0.8
-491.3643255677733,0.28548890396960475,0.06192929433442358,0.0003079075027352388,-0.3614921570386178,-0.7333333333333331
-491.3668538964114,0.2893743454107107,0.06263473372233527,0.00043654790960197834,-0.41661209222222995,-0.6666666666666665
-491.4299624172104,0.28515067219221474,0.06372448163860608,0.000256468641819407,-0.48969582123025757,-0.5999999999999995
-491.41583300868245,0.2759143992511017,0.06395625724653495,0.0005128421298174958,-0.529515955522334,-0.533333333333333
-491.45503496555597,0.2740187998256192,0.06293655898342629,0.0003967319585202489,-0.5551028737611284,-0.4666666666666665
-491.426462135187,0.2823683763237664,0.06419909467500115,0.0004909294259986852,-0.5597582448183637,-0.3999999999999995
-491.4782599451746,0.2943247708163657,0.06612140339375629,0.00037212076201301034,-0.6409688814286326,-0.33333333333333304
-491.54498413915877,0.29440246735952574,0.06422655035873671,0.00033365522889167377,-0.5969510816366698,-0.2666666666666665
-491.5757089524957,0.27989909494058246,0.0660613628666989,0.0003149792782996683,-0.609280405198107,-0.19999999999999954
-491.6207562306573,0.2840679524086114,0.06529921226964618,0.0005081048505617815,-0.6805958784485572,-0.13333333333333303
-491.60678796487,0.2892655627417673,0.06638526250629574,0.0005183577161086367,-0.671378805922309,-0.06666666666666651
-491.62539119530027,0.28237030674787106,0.06735912734864313,0.0005351486130594697,-0.6529430962452243,4.547473508864641e-16
-491.5875029587669,0.3090783786416276,0.05551938679563094,0.000215591762831142,-0.7113794806451289,0.06666666666666697
-491.5495438213571,0.3208510370422536,0.05232076613337811,0.0003940971110537605,-0.6668733771336085,0.13333333333333394
-491.57568895866126,0.3166481179693977,0.0523045556016944,0.0004122130986667603,-0.5851152683263628,0.2
-491.4905842981163,0.305776139648447,0.049497684246826934,0.0003086066203491101,-0.6134766263320637,0.266666666666667
-491.52945701001795,0.3206936710755778,0.051673700943720466,0.0004886636072909256,-0.6141505448084892,0.3333333333333339
-491.46797065017233,0.32217569214044767,0.050879779196774874,0.0003920368676439003,-0.6408185599402102,0.4
-491.10975635491434,0.3132790602636767,0.05305316325633457,0.00036046431327511354,-0.5632992955808682,0.46666666666666695
-491.23442855864863,0.3066243544064612,0.0531146580312429,5.882375042500414e-05,-0.504853190386286,0.533333333333334
-491.23479991294187,0.31646184831077456,0.05463249330909565,0.00018288486506064794,-0.5560020541092245,0.6
-491.0585031658589,0.2877096659514416,0.05704620367081949,0.00011435900535810717,-0.4908726562633655,0.666666666666667
-491.02171968989074,0.2892872612494494,0.05904363232871648,0.00025773540397591813,-0.40447247653398827,0.733333333333334
-490.95445098249996,0.29855017859730915,0.05564900606566014,0.0003241346862823367,-0.42216750571382045,0.8
-490.89460561184666,0.30240691180754636,0.05840840022550759,0.00022892682371037967,-0.4369430341459106,0.8666666666666669
-490.89699346898266,0.33213421023661044,0.05966343613346293,0.000372947223447707,-0.48977928678296856,0.9333333333333339
-490.79722240311,0.2930631984806528,0.06017565888773315,0.00028486415755570943,-0.34580491510077555,1.0
-490.8264039306353,0.27762745630923685,0.06340083974615264,0.00022749749839520944,-0.3204118102618469,1.0666666666666669
-490.75381752607643,0.2944035046764915,0.06189101123097817,0.00027863388995112286,-0.3237738485475019,1.133333333333334
-490.6956464335915,0.27828738977185263,0.06189949202011905,0.00031664967345585793,-0.3242530662936327,1.2
-490.5472844861637,0.2949254844268553,0.06176501717712499,0.0003416989478437258,-0.25530682026000195,1.266666666666667
-490.71019192074596,0.3184878533081656,0.05712133330974819,-5.67179221896864e-05,-0.2515471347845503,1.333333333333334
-490.4131923747972,0.2930036885120544,0.06140927240238459,0.00023141936994950767,-0.24433378134945272,1.4
-490.4308560551372,0.28944189069629433,0.059251279663530027,7.556350385754998e-05,-0.22303023674842581,1.466666666666667
-490.33007785295956,0.293052741007175,0.060543287582112505,6.258931981269772e-05,-0.2767834587891595,1.5333333333333339
-490.3121064171082,0.29099081704831087,0.06346604164690663,-7.361833716142387e-06,-0.18601083841129587,1.6
-490.2736841063118,0.2946727914514303,0.06224976297041038,-0.00011494234394662254,-0.12773007668992684,1.666666666666667
-490.20494941938506,0.2887204906514113,0.062050097904971416,-4.736219435976557e-05,-0.11240746698921711,1.7333333333333338
-490.1119079260018,0.299585762563744,0.062162477970367155,-5.437023232776532e-05,-0.07847004844841272,1.8
-490.1516874000178,0.2836803734162539,0.06263753425371624,-3.610021013113202e-05,-0.120221057336013,1.866666666666667
-489.95951837769746,0.27909236867161363,0.06475128882148831,-3.211225167442613e-05,-0.0029623379683886377,1.933333333333334
-489.97458136493464,0.27849533240073904,0.06521862848013503,0.00019361535867574246,-0.04305924382641188,2.0
-489.7642495967078,0.28822806924830663,0.06515705772792742,8.848217109431482e-05,-0.09146821269922263,2.066666666666667
-489.7406770126587,0.2937601070989642,0.0646697352109131,1.2694348778467086e-06,-0.06238118995768466,2.1333333333333337
-489.60255966999836,0.30460933186840855,0.06221648361056996,-8.100041776680988e-05,-0.11199251494831118,2.2
-489.56452573145657,0.2870690344379263,0.0641403843540741,1.4789250625368605e-05,-0.06699567512252644,2.266666666666667
-489.6104269299044,0.2899606307439916,0.06454824150804195,-7.936226660696996e-05,-0.08719622658002465,2.333333333333334
-489.35553945520246,0.27099971033088416,0.06641662123858544,-9.997511943902646e-05,-0.059717255080276005,2.4
-489.0766966340767,0.2777221895898084,0.06537036503114403,2.2965928980352995e-05,-0.08009154766938884,2.466666666666667
-488.96666455093543,0.2858583958680103,0.06533613217797149,-0.00010867882366879963,-0.099575881972144,2.533333333333334
-488.8692816623054,0.27137207569993976,0.06801915867764566,1.9320679174005618e-05,-0.03348007263762111,2.600000000000001
-488.897534805096,0.2891700832625724,0.06402023652166845,-0.0001255956354588066,0.05682558582600611,2.666666666666667
-488.7133757092445,0.28477496471054703,0.06626756514561047,-0.00020056578726100784,0.004280449408848797,2.733333333333334
-488.4930148285656,0.2975653628947412,0.06262294761093572,-0.00014502668892019016,0.0007600903681935114,2.8000000000000007
-488.3272326557788,0.282151422708395,0.06612833665799873,2.1808658107551324e-06,-0.031305364604290356,2.866666666666667
-488.357172730973,0.2951524090242881,0.0665538708936529,-0.00025794259683446574,-0.04842417274854549,2.933333333333334
-488.3684041171132,0.28710149127315887,0.06552858757521068,-0.00020140859000321993,-0.05527163326773024,3.000000000000001
-488.26055247211656,0.2866880333882048,0.06556625316924714,-0.00011852705807145324,-0.05779652437069294,3.066666666666667
-487.9975303497969,0.284744268521638,0.06989475979829239,-9.329675078152513e-05,-0.041602526322733605,3.1333333333333337
-487.96830650073696,0.28197096745157885,0.06658230472407366,-0.00011223112646895631,-0.027529153631745212,3.200000000000001
-487.8721942719051,0.2916597584245957,0.06871426283218242,4.144021490065941e-05,-0.11718558369850693,3.266666666666667
-487.7691865123634,0.2849028121700215,0.07037459089835603,6.347742211534122e-05,-0.014508086508655548,3.333333333333334
-487.72779584231864,0.2748059288148697,0.06947320675779861,-5.2472946815608855e-05,-0.07440406161441075,3.400000000000001
-487.6161253221775,0.2831804829364075,0.07158731247550779,-1.0918343349206052e-05,-0.011000265348120436,3.466666666666667
-487.48937850378155,0.311711135797771,0.06928934002812781,0.00010522197868660946,-0.10020252605918611,3.533333333333334
-487.36825395795506,0.2944460314307679,0.0662145975941996,-0.00012079418293986924,-0.022911685209872346,3.600000000000001
-487.2323008703174,0.28724766673157137,0.06766859774741667,-6.918988408935243e-05,-0.014710263115890332,3.666666666666667
-487.17448006357944,0.2807785137168442,0.07196709095503553,-0.00013421998586581432,0.025315477752237088,3.733333333333334
-487.0606378311426,0.27926028376002937,0.07083697272993884,-0.0001327293589996865,0.0072433458184588935,3.8000000000000007
-486.845844543545,0.27525768687375424,0.07380237226577008,3.060631704110173e-05,0.011412770428214201,3.866666666666667
-486.7598364114991,0.2982177931510824,0.06888783533342485,-8.776939236566132e-06,-0.05658759462167533,3.933333333333334
-486.5670239774183,0.2810384925241796,0.07363127735742496,-8.47150431792764e-05,-0.00939455367639282,4.000000000000001
