x0,theta,di0,di2,epsilon,field
-487.6658629316458,0.29637696397208824,0.07404401265813226,0.00011110077185805018,-0.029332451806677484,-4.0
-487.7679608051157,0.28027576949157135,0.07628235901137834,-4.074401748539439e-05,-0.06736840612412402,-3.9333333333333336
-487.86870941212027,0.3014750496845494,0.0743369129164915,-8.976716462445019e-05,-0.09847956679373657,-3.8666666666666667
-488.06217790114135,0.2886587586440348,0.07390741629156858,-6.116407834786459e-05,-0.022817393045538346,-3.8
-488.33523399398973,0.27548316079023843,0.0788176098065622,-0.00013044021832038809,0.004185728588306771,-3.7333333333333334
-488.29124756960636,0.29194505280236716,0.07357551833135124,-0.00015682463270285364,0.02239131127817914,-3.6666666666666665
-488.33862912674334,0.29062432721740883,0.07331833241758116,0.00010409764200044577,-0.029385407752775046,-3.6
-488.45351866621917,0.26671654752334367,0.07454891756570778,0.0002078859316101193,-0.09773135092535332,-3.5333333333333337
-488.5848649256228,0.31152648001700217,0.06892364683675449,3.1552708649963883e-05,-0.0685249209584785,-3.4666666666666663
-488.7572567449232,0.2873560580085947,0.07375381933979253,6.430100047003226e-05,0.015438604900117364,-3.4
-488.8945073884072,0.28196972346315385,0.07159040307882157,8.193759476165434e-05,-0.1260867799994271,-3.333333333333333
-489.0323884489364,0.2871330720410109,0.0728762084469344,0.00015796306428027515,-0.04552285159256596,-3.2666666666666666
-489.084162392569,0.2672027405613886,0.07792519352349016,0.00028597262381578696,-0.064492776891692,-3.2
-489.512901163512,0.2914269095293596,0.0705401810265965,2.0460886284614205e-05,-0.04581324422732097,-3.133333333333333
-489.63367453132736,0.293855437939319,0.07052366221760781,-4.5687384724243015e-05,-0.08022795241152753,-3.0666666666666664
-489.7763414943788,0.293819973538787,0.07105972269641012,0.000102157975147785,-0.03984258121688984,-3.0
-489.7566624528717,0.29040199097316266,0.06609726472504149,3.6679296542678365e-05,0.013300379426792436,-2.933333333333333
-490.0295070813802,0.2752942251405557,0.07222501113248458,-0.00011511998576039239,0.011739571032214055,-2.8666666666666667
-489.9294157002505,0.29353327744403646,0.06813942645098178,0.0002334970754547578,0.05910813974217369,-2.8
-490.07145063533807,0.2904137983249785,0.06903935106682911,-8.767218253274513e-05,-0.05326210640616481,-2.733333333333333
-490.09557252411,0.29712013801688575,0.06962367607539738,1.1848517177885803e-05,-0.06995389864313001,-2.6666666666666665
-490.1540008684677,0.2965003994801968,0.06478854512953101,0.00014829603075209783,-0.05773003088721248,-2.6
-490.281048909816,0.2881148393765239,0.06480235373156844,4.128611806711663e-05,-0.10326612817666009,-2.533333333333333
-490.38131719483187,0.28508320916502494,0.06502712103270579,-0.00015967289024318513,-0.06207977856477992,-2.4666666666666663
-490.46992327651463,0.2853371005954435,0.06537308352024292,-6.402266203262413e-05,-0.037775168830162,-2.4
-490.57994628013984,0.2756896039616439,0.06728346480534553,0.0003188706505522229,-0.042764663563670716,-2.333333333333333
-490.57205994903967,0.2933815937542087,0.06675673259413528,0.00028180855391209163,-0.04796663887203335,-2.2666666666666666
-490.613773816942,0.28169628690209525,0.06516760953386655,0.00010033886154676527,-0.08973627974229033,-2.2
-490.65093690289063,0.2979823760478212,0.06358557508209664,0.00035934355887785,-0.1011470101293549,-2.133333333333333
-490.8702353832832,0.2867830762976758,0.06291971753672929,0.00015297625898415507,-0.061079764392652475,-2.0666666666666664
-490.83607298188207,0.3017833703407566,0.06322612100607498,0.00040393047382791564,-0.13765947828640776,-1.9999999999999998
-490.91323165621543,0.29776442052853896,0.06184463664753547,0.00020472635349730791,-0.12152707439081123,-1.9333333333333331
-490.93237632007964,0.288260754080159,0.06408763622753198,0.00020615991941667854,-0.08455760075458127,-1.8666666666666665
-490.9106410880074,0.29437155904174056,0.06517406446833016,0.0006475988899931686,-0.13017332979858207,-1.8
-491.00357829875793,0.27775137802981575,0.06499219778311961,0.0007375326445074711,-0.1314107846717126,-1.733333333333333
-491.1165555543551,0.2824608113566443,0.06324695827416814,0.0004263045913772867,-0.07548026412921142,-1.6666666666666665
-491.1556119455854,0.27491563887766207,0.06506836345824649,0.0001518245008246618,-0.10547489956768615,-1.6
-491.189756952308,0.29372205627604464,0.06263753498181712,0.0003063185601650117,-0.2018099296827332,-1.533333333333333
-491.17164519026994,0.27212066555371084,0.06501787492489368,0.00019785375354360848,-0.16607206717251718,-1.4666666666666666
-491.20374547250236,0.2716745791214166,0.06410074149460215,0.0003536045565254838,-0.1851356962431167,-1.4
-491.2115619446696,0.2946151098577826,0.058262018769859786,0.0003670868699529966,-0.17047108434365338,-1.333333333333333
-491.2574555176363,0.2813812104778186,0.06221428195398435,0.00014406774655206206,-0.19810988573019747,-1.2666666666666666
