Tmc,i0,i1,i2,temp,theta,x0
500.0,0.8211941812048663,0.09994223771190383,4.201483948833964,,1.3961140179976528,-369.163629139941
500.0,0.7397265953214837,0.09301937185408732,4.196497337277273,,1.2092254703446788,-369.47969693076135
500.0,0.7956792963959332,0.0992406701916082,4.201261509826709,,1.2310801172816366,-369.44499703030385
500.0,0.9013213846365611,0.11603048516122436,4.204396287851851,,1.3859966610590777,-369.3667659390047
500.0,0.9171818504177932,0.12219563637932458,4.208960513199107,,1.295827104873747,-369.3557013775798
500.0,0.8247898298811613,0.1082024690506681,4.195313204103092,,1.2611079031015864,-369.39049638888866
500.0,0.685211260338025,0.08692196732923632,4.207517481504924,,0.9709135010193624,-369.3338861785914
500.0,0.9393544192737734,0.1293446168964884,4.198143448464853,,1.2993662810197206,-369.46775485462524
500.0,0.7866831780251896,0.10090424702423684,4.202206978128299,,1.1923748557959442,-369.3589024790971
500.0,0.7667809202289132,0.09509764277947609,4.198624667558563,,1.1336745283755387,-369.16108595623876
400.0,0.567229009995845,0.09506758055856684,4.397696449796191,,0.7473897516738588,-370.1620719676887
400.0,0.9007706506350082,0.09604904319746338,4.139337389950965,,0.9295018308538867,-369.6705879921904
400.0,0.6260125010213656,0.08965178493201904,4.339872218154651,,0.774426471382623,-369.9612169477074
400.0,0.6031756967760767,0.09277217126302612,4.384727978899137,,0.7642803001547716,-370.091558486138
400.0,0.7290711910304303,0.0855841233195274,4.232290956853131,,0.9308405064907839,-369.502610809081
400.0,0.6470936237325595,0.09940053214241891,4.364608227591976,,0.8374036901479261,-370.18456148577627
400.0,0.892178498887177,0.09843575227459518,4.202738773959806,,0.9540880024125408,-369.413919605369
400.0,0.6671335327774817,0.09201627435695654,4.292287269930208,,0.6866351373162424,-370.16202775902303
400.0,0.690704704628305,0.09351437233473033,4.304506534193681,,0.827163418835801,-370.2387363038979
400.0,0.7840247670753585,0.10007391351311062,4.278093420363418,,0.9385337366921785,-369.992630248387
350.0,0.766309709895408,0.09695189468385329,4.3136626913689495,,0.7874089922008333,-369.6037050961942
350.0,0.8078037596147373,0.1024008868720979,4.307339855245403,,0.8185927444682045,-369.73538830969454
350.0,0.8507581169053382,0.10617530916236545,4.285945200390875,,0.8338711191032567,-369.6481907957663
350.0,0.825299354754127,0.10886684397166861,4.310011574764077,,0.8849347277293245,-369.8020972010079
350.0,0.7726762408070811,0.09443905115053118,4.302339465307063,,0.7775906269291744,-369.6062861872961
350.0,0.8208963481146279,0.1028540691886202,4.309120687767264,,0.8869407556902718,-369.59797650020613
350.0,0.7665280018742152,0.09505627421926377,4.297608730657457,,0.7819591019894551,-369.57807661303485
350.0,0.781388354975176,0.10578252596796074,4.321566373159545,,0.8185806786575405,-369.87791280170586
350.0,0.8075622285600268,0.10079880798317734,4.28139092913287,,0.8050487975270186,-369.63890618981225
350.0,0.8035645394019297,0.1001256346186919,4.290169441629769,,0.876765896549739,-369.6340702365041
300.0,1.2097077112152295,0.10585299156012737,4.004613144083368,,0.9037943782132873,-369.16401876396407
300.0,0.8408022748395688,0.1003756625258378,4.277626307261098,,0.7232669386646993,-369.73572734237115
300.0,0.7468372341312494,0.09990137684830962,4.337162703292593,,0.6452018606581824,-369.9267967579485
300.0,1.0335186967746253,0.10428611845652692,4.147799851959363,,0.8314851038049704,-369.4071002242008
300.0,0.668695620107098,0.09794493687899952,4.395103923349596,,0.6100806518816904,-370.01771686051967
300.0,0.7140433045625195,0.09575945039976874,4.364504489170361,,0.676190155208841,-369.96679304545825
300.0,0.9818658267641119,0.0996710323137748,4.150195212191363,,0.73119607956657,-369.48620468890806
300.0,0.7262596590073203,0.1007288385725827,4.378845864917264,,0.6358991960528393,-369.84332008534756
300.0,0.7362404073013294,0.09843474856659236,4.352361848318221,,0.6894932294605787,-369.67232016010047
300.0,0.7242902892523991,0.1002748186378784,4.35919543260758,,0.6263126574790449,-370.0204543811911
250.0,0.5356414721447158,0.09753169557525783,4.547111861930094,,0.4342524633937933,-370.169702178081
250.0,0.35960876384414797,0.10078955220071409,4.687448904180311,,0.3768589180663475,-370.55111880679846
250.0,0.6221063684998975,0.10125369621120518,4.484019853621193,,0.49076910814812513,-370.0223786084538
250.0,0.7418352545547761,0.10003749364586716,4.376626112367808,,0.5551400017730203,-369.92355375137674
250.0,0.6869351730104424,0.10114265169962186,4.427336223927806,,0.5402896855979858,-370.0647282936232
250.0,0.5909135702741011,0.10130945362546184,4.514297712838264,,0.4771026953852763,-370.21608778655224
250.0,0.22689271295951502,0.09908769481008221,4.781169690554051,,0.25281243148134835,-370.8206778773303
250.0,0.5665892388647625,0.0994351003237907,4.518770757305003,,0.41818434115489866,-370.27497332950014
250.0,0.8560216709323797,0.10304961157869975,4.287390665556818,,0.5831119609395177,-369.6582478712901
250.0,0.04370073222141196,0.09672845034642155,3.7921116270174773,,0.27029149810523423,-378.9999999999977
200.0,0.6340690368581079,0.1005850314315082,4.157910365004457,,0.4318154698876081,-368.83939325688954
200.0,0.585342764805583,0.09061757877241265,4.152161649364323,,0.35125177997521523,-368.85534076408567
200.0,0.8838906605045357,0.0976008167112239,3.9017962015387586,,0.42590699298840257,-368.6079954788386
200.0,0.8977091279823688,0.09620239634179892,3.8973255334335493,,0.43899547721215026,-368.4689009325639
200.0,0.5540918340524226,0.09816153433552047,4.199973525885505,,0.3928916910481639,-368.8480838567563
200.0,0.4972210084831551,0.09620383271906474,4.257729958398244,,0.40355177612281967,-368.9671519156235
200.0,1.2108886466879638,0.09352771859311251,3.5851891519190215,,0.4535473871735198,-368.2622598252723
200.0,1.0015298441037153,0.09905972993456366,3.8342053716506728,,0.47791814436861735,-368.415371255444
200.0,0.4152637566022173,0.09414573956544964,4.306843125757235,,0.2832614934895771,-369.02071936780743
200.0,0.501021993019315,0.09748674272536832,4.265634272876549,,0.29664461510769435,-369.0848393566671
180.0,0.7806369029824036,0.10242094766494492,4.069757255335341,,0.41268210811708256,-368.3504159310779
180.0,0.7849954921404698,0.10302975778271936,4.056774120998842,,0.45641208160441654,-368.521951479887
180.0,0.7780949260842328,0.10211606432879627,4.052302675853634,,0.43682931803103797,-368.4103061826263
180.0,0.7618694811592309,0.09857748354057407,4.05294407975123,,0.4144795932064403,-368.3120967981392
180.0,0.7761594438190282,0.0981800964579399,4.052437928719801,,0.43836554392576854,-368.297728660028
180.0,0.7662699561725712,0.10080902606518619,4.0641843823787145,,0.4273428884666687,-368.3910559914407
180.0,0.7855609045768733,0.10716257052486637,4.062675017281869,,0.41284752752518517,-368.36013035592174
180.0,0.7675867981790986,0.09970160517890594,4.039473810906287,,0.4117550596722627,-368.3218522594014
180.0,0.7739345709903148,0.10096245819211773,4.035668661172175,,0.425822996645567,-368.3292994055518
180.0,0.7513432430442557,0.09943323100998577,4.048136809460339,,0.40656631478877736,-368.42176677849056
160.0,0.7529382763519707,0.09838159225908563,4.045226537107473,,0.34009406621908833,-368.4278463022142
160.0,0.7714542988053791,0.10579265500222544,4.068351229680525,,0.38774780679784,-368.4988266627275
160.0,0.7643116258153424,0.10312515226811675,4.070947695467334,,0.36738574876738694,-368.48006769852805
160.0,0.7774288686105428,0.1041565195360174,4.076608094928926,,0.38328680073916915,-368.522561301965
160.0,0.7763457305842811,0.09890671865805095,4.067750972573979,,0.40315142026900763,-368.4341123183776
160.0,0.7543917589053508,0.09985802848338739,4.0702811629969,,0.3655010228306222,-368.4570129163691
160.0,0.7783407740388162,0.10395754148008353,4.071027875133927,,0.39101679568141523,-368.53251023477713
160.0,0.7672809682492515,0.09895545567421565,4.059230655600312,,0.3901779990892729,-368.4651701257156
160.0,0.764407026875577,0.10285171728091523,4.070450678793893,,0.37349118765355743,-368.4028926309497
160.0,0.7861448487205707,0.10408524899136662,4.0567747225587905,,0.40923019243655684,-368.4872730419175
140.0,0.7742647371659835,0.10197664320384538,4.068625297642476,,0.34080039957622976,-368.48097523043396
140.0,0.7604663793704795,0.09687175886146406,4.049664249824718,,0.34034837143827856,-368.5365015050814
140.0,0.7788591138650923,0.1036309644826503,4.055835569602933,,0.3601211540867881,-368.4422374551342
140.0,0.7865305511940852,0.10363815062934084,4.072316387047214,,0.3641379139722247,-368.39182026095546
140.0,0.7746224564667854,0.10189783831452105,4.06061753773399,,0.3525556305825277,-368.43268811615377
140.0,0.764333305418351,0.0979457258073127,4.049258247423204,,0.3310835661271037,-368.48580877630116
140.0,0.7702877405674301,0.09989861870207403,4.058117926173156,,0.3365356379844775,-368.4187835235745
140.0,0.7805114655532549,0.10211343202361027,4.061126836120307,,0.37603088266059437,-368.49180203980023
140.0,0.7693384993849173,0.1003247211868629,4.0649629543131764,,0.34080397595281164,-368.4336705995523
140.0,0.7612739162666977,0.09656963936595112,4.063569237374377,,0.3246551151043298,-368.4870317313133
