Tmc,i0,i1,i2,temp,theta,x0
500.0,0.8211936891887515,0.09994216446394733,4.201483958457456,,2.7922267399414378,-369.1636292220929
500.0,0.7397274580259323,0.0930195453748012,4.196497405542337,,2.418452789995196,-369.47969778672484
500.0,0.7956789003123809,0.09924060281372776,4.201261508490958,,2.462159243764145,-369.4449970166809
500.0,0.9013211549314952,0.11603045154905797,4.204396294929067,,2.7719927592679694,-369.3667660149842
500.0,0.9171816039948777,0.12219559189280815,4.20896050338343,,2.5916537256534817,-369.3557012666725
500.0,0.8247907409920322,0.1082026246994194,4.195313214035478,,2.5222179638291333,-369.3904965118115
500.0,0.6852105078087387,0.08692183489386623,4.207517496285824,,1.9418246455950852,-369.3338863772599
500.0,0.9393535927812738,0.12934449380172985,4.1981434785991265,,2.598730602873515,-369.4677552134345
500.0,0.7866831025817086,0.10090423282587012,4.202206974553414,,2.384749539700156,-369.3589024373775
500.0,0.7667813767303109,0.09509772149676446,4.19862467033304,,2.2673502807856174,-369.16108600562876
400.0,0.5672277785417836,0.09506757129983516,4.397697285864977,,1.494777282670037,-370.1620753685672
400.0,0.9007709672194738,0.0960490477307388,4.139337164511061,,1.859004049144196,-369.67058741974984
400.0,0.6260140289755591,0.08965182938120085,4.339871305932466,,1.5488563932820174,-369.9612137286804
400.0,0.6031751934924927,0.09277216087566123,4.384728295853246,,1.5285595550726525,-370.0915596710345
400.0,0.7290826134772104,0.08558427740918148,4.232282935235742,,1.8616975586417372,-369.5025855897696
400.0,0.6470918397550848,0.0994004905549555,4.364609285265911,,1.674803582666053,-370.18456568521225
400.0,0.8922324582438133,0.09843630863040223,4.202699187932163,,1.9082332711723717,-369.4138201162264
400.0,0.6671355868190971,0.092016343150237,4.292286038301985,,1.3732747788562614,-370.1620241129285
400.0,0.6907025762316097,0.09351429718225099,4.304507720828919,,1.6543219245269283,-370.2387405288624
400.0,0.7840246200690826,0.10007390980392997,4.278093508938894,,1.8770672046524794,-369.99263054708564
350.0,0.7663096943238554,0.09695189385280557,4.313662698530008,,1.5748179381014555,-369.60370512634313
350.0,0.8078035046894599,0.10240085619312524,4.307339902138291,,1.6371847262691839,-369.735388453216
350.0,0.8507581750696539,0.10617531129685788,4.2859451701098,,1.667742390931094,-369.6481906703028
350.0,0.8252995741243139,0.10886688145066499,4.310011579610998,,1.769870105745435,-369.8020973089884
350.0,0.7726762743041152,0.09443905440912716,4.302339455708278,,1.555181356485169,-369.6062861540844
350.0,0.8208964311116758,0.10285407418448451,4.309120653411422,,1.773881742050149,-369.5979763542303
350.0,0.766528055710689,0.09505627643181397,4.297608702740834,,1.5639183569331003,-369.57807649511216
350.0,0.7813886118648874,0.1057825539156024,4.321566315596826,,1.637162159186452,-369.87791256615463
350.0,0.8075622105379578,0.10079880442548954,4.281390926816172,,1.6100975375174273,-369.63890617049555
350.0,0.8035645558491913,0.10012562919402881,4.290169408628909,,1.7535318225946108,-369.63407006880755
300.0,1.2097099928047967,0.1058529971341259,4.004611225716544,,1.8075898964189483,-369.16401580262794
300.0,0.8408017920410527,0.10037565041866893,4.2776266277454775,,1.446533134581553,-369.7357280772398
300.0,0.7468332129722602,0.0999012884062068,4.3371654318091295,,1.2903971740715976,-369.92680341152413
300.0,1.0335101025998263,0.10428601131096538,4.147806324692214,,1.66296208480457,-369.40711253378146
300.0,0.6686955740165323,0.09794493260987587,4.395103937229769,,1.2201611365015652,-370.0177168912345
300.0,0.7140433675724036,0.09575945212251881,4.364504448986029,,1.3523804332361493,-369.96679293566496
300.0,0.981874485497357,0.099671142721994,4.150188564693436,,1.4624004469041727,-369.4861928966032
300.0,0.7262560369296672,0.10072875510654296,4.378848296616148,,1.271792378549224,-369.8433260072725
300.0,0.7362387948115279,0.09843472413181163,4.35236300122296,,1.3789842269757486,-369.672322999391
300.0,0.724290175938982,0.10027481651393799,4.3591955109833815,,1.2526251307879632,-370.0204545804549
250.0,0.5356327058466301,0.09753166245937091,4.547119123337457,,0.8684983992689994,-370.16971517913265
250.0,0.35960921882093155,0.10078955676982297,4.687448580710416,,0.7537186748884571,-370.55111780882004
250.0,0.6221098355129844,0.10125366700700687,4.4840165475733835,,0.9815368913166327,-370.02237494299146
250.0,0.7418317472888571,0.10003747934516576,4.376629054207778,,1.1102778737719885,-369.92355832966746
250.0,0.6869165665409721,0.1011425840950954,4.427351729519699,,1.0805677830489369,-370.0647539923629
250.0,0.5909092625376391,0.10130944246511951,4.514301297198533,,0.9542025977627432,-370.21609412352143
250.0,0.22689276148922163,0.09908769329093332,4.781169655501521,,0.505624912344938,-370.8206776448778
250.0,0.5665880170674801,0.09943509761614341,4.518771791662828,,0.8363679180043058,-370.2749750190642
250.0,0.8561930838783635,0.10304986040822095,4.287240017356768,,1.166278489486169,-369.65806530245885
250.0,0.04370115197330212,0.09672849456077473,3.7921117836085716,,0.540600483996247,-378.99999999999943
200.0,0.6340655640709182,0.10058499363636442,4.157913100898923,,0.8636270802064874,-368.8393979287492
200.0,0.5853418569247987,0.0906175774580478,4.152162443299389,,0.7025029597840552,-368.8553419147767
200.0,0.883891986442999,0.09760082326793931,3.9017950403585684,,0.8518146804832571,-368.6079942782421
200.0,0.897713937595705,0.09620240417798352,3.897321172505437,,0.8779924799718641,-368.4688968777186
200.0,0.5540918341678008,0.09816153435769363,4.199973525980615,,0.7857833845742926,-368.848083856292
200.0,0.49721938371156504,0.09620381180527508,4.25773117916309,,0.8071010409962347,-368.9671546077691
200.0,1.2109136817983341,0.09352774747806185,3.5851657451921684,,0.9070994648774632,-368.2622447732184
200.0,1.001530353414814,0.09905973018122148,3.834204903578648,,0.9558363994516014,-368.4153708587774
200.0,0.415263804929055,0.09414573071575368,4.30684304057407,,0.5665226027226117,-369.02071913338796
200.0,0.5010235385370131,0.0974867217687174,4.265632857050196,,0.5932900177368655,-369.08483661665423
180.0,0.7806368635013662,0.10242094241070455,4.069757264554795,,0.8253640631370113,-368.35041601407437
180.0,0.7849953981918162,0.10302973490897525,4.056774110178635,,0.9128238939334213,-368.5219514065948
180.0,0.7780948499994078,0.10211604423136957,4.052302661501234,,0.8736584235708306,-368.4103060767153
180.0,0.7618694326236942,0.09857747581640525,4.052944086934557,,0.8289590040421547,-368.3120968642785
180.0,0.77615940217267,0.09818008878752177,4.052437931320332,,0.876730945141564,-368.2977286853055
180.0,0.7662699595793114,0.10080902680801687,4.064184382495091,,0.8546857869216015,-368.3910559913849
180.0,0.7855609111621917,0.10716257170828299,4.062675016747614,,0.825695077596497,-368.3601303499306
180.0,0.767586798057651,0.09970160515280257,4.039473810899177,,0.8235101187296411,-368.32185225929203
180.0,0.7739347291849674,0.10096249486602894,4.035668675517705,,0.8516464858897241,-368.3292994958715
180.0,0.7513432473504367,0.09943323221782228,4.048136810466853,,0.8131326418774328,-368.4217667862097
160.0,0.7529383051247251,0.09838159861960487,4.045226539963073,,0.6801882357519539,-368.42784632638114
160.0,0.771454251686653,0.1057926404306099,4.068351210623219,,0.7754954659490596,-368.49882653489755
160.0,0.7643115283930613,0.10312512260817062,4.070947657287097,,0.7347711824097657,-368.4800674447709
160.0,0.7774288688808237,0.1041565183868642,4.07660809069735,,0.7665736069320828,-368.52256127681767
160.0,0.776345644693596,0.09890670033688571,4.06775096559917,,0.8063025492566263,-368.43411225239794
160.0,0.754391722683734,0.09985802435031745,4.070281173346994,,0.7310019066175075,-368.45701296771017
160.0,0.7783408487035255,0.10395755716063106,4.071027879442837,,0.7820338461443854,-368.5325102786487
160.0,0.7672809402141624,0.0989554509545705,4.059230658051788,,0.780355897440022,-368.46517013167585
160.0,0.7644070204072989,0.10285171299386728,4.070450667832411,,0.7469823587982801,-368.4028925655501
160.0,0.7861448081589283,0.10408524126718958,4.056774722824035,,0.818460247469026,-368.48727303193056
140.0,0.7742646958546499,0.10197663651051549,4.068625303375073,,0.6816006431760208,-368.4809752786114
140.0,0.760466417186817,0.0968717657642801,4.049664246949593,,0.6806968841702152,-368.53650147636006
140.0,0.7788590965670666,0.10363096169183784,4.055835571912614,,0.720242243561048,-368.44223747299463
140.0,0.7865306249991761,0.10363816764691237,4.072316394548575,,0.7282760681676493,-368.391820309864
140.0,0.7746224773925252,0.10189784479538216,4.060617545343505,,0.7051113213772171,-368.4326881688934
140.0,0.7643333163847925,0.09794572703048876,4.049258243953665,,0.6621671780330141,-368.4858087490918
140.0,0.7702877139649166,0.09989860918183509,4.058117912057783,,0.6730712061456384,-368.4187834263925
140.0,0.7805116045697673,0.10211346502554447,4.061126852535727,,0.7520622097609115,-368.49180214597874
140.0,0.7693384953275278,0.10032472062596486,4.064962955200995,,0.6816079362306264,-368.4336706064768
140.0,0.7612739303703887,0.09656963963153306,4.063569228353378,,0.6493102974769722,-368.4870316626839
120.0,0.7752334730315874,0.09948269750297441,4.071513308916176,,0.627977214379349,-368.30235974845795
120.0,0.7665164942282844,0.10020246230373048,4.077776124210321,,0.6100590498968217,-368.37171885993615
120.0,0.7621965029716948,0.09685264414725896,4.07977757874961,,0.5596259826108587,-368.2842662255914
120.0,0.7953719174039577,0.10779823129990015,4.084014803895055,,0.6616149292656883,-368.37478705669616
120.0,0.7818600267854365,0.0999877125499063,4.111116646129074,,0.6717136601363346,-368.3444485597126
120.0,0.774512347978569,0.09888306087867353,4.110693809186065,,0.5971032424027723,-368.36173352831094
120.0,0.7861099873197728,0.1015266567592454,4.113456582169256,,0.6455577642789844,-368.3620118986402
120.0,0.777513152748887,0.10025496914949987,4.11177264250796,,0.6156824529375227,-368.4024601312957
120.0,0.7677918967935364,0.09679388734883679,4.110654568575116,,0.5526425884247274,-368.34649979101266
120.0,0.7762418768093898,0.09995253817221778,4.117231572310026,,0.6055999454818657,-368.41009730776744
100.0,0.7544201678553446,0.09873918566952913,4.122733860463072,,0.4999267396851971,-368.7870429982934
