x0,theta,i0,i1,i2,Tmc
-483.93579688844574,0.7674992535377221,0.023462286185086133,0.006382033099717514,1.6604379764680652,399.8433
-483.32084090125943,0.9100946246477126,0.031035238986836928,0.008069964677939048,1.659933530207239,358.40695
-483.2074767782699,0.5425343393016994,0.024289445153382088,0.0067471726164603524,1.6577758353053436,327.60147
-483.20113375623987,0.5721997735564655,0.026700218591457724,0.007303285791099485,1.6559790542342785,298.7535
-482.87010735625927,0.5286341573403972,0.027690272366246684,0.0075754819418457145,1.6567752267819178,275.85822
-482.8398439238895,0.5142185282710693,0.027725143531257896,0.007511738715322771,1.656777952193537,259.15338
-482.7677837116899,0.4738540844243671,0.026509150508656303,0.007366727724227427,1.6556021725466523,243.71901
-482.8754621939514,0.4463628158852663,0.025069284899150026,0.007160769399642345,1.6548656486549729,229.68988
-482.9007141557202,0.48164083168166033,0.0306788777467089,0.008315421133619121,1.653325525684514,218.18832
-482.79061636086374,0.41632582774325033,0.027420450533409142,0.007537394500461609,1.6529073371152805,206.43594
-482.6478347159994,0.48303807121866477,0.02994457755037781,0.008346513703121743,1.6536723954538437,198.89365
-482.8385013683142,0.4094383846259131,0.027226087492075376,0.007623217198241885,1.6523387512710699,190.15796
-482.6682269149567,0.4018904946078508,0.028551872646209838,0.007936438706949616,1.6524060973249215,182.52257
-482.90624435663096,0.3804727033452279,0.02878925128458275,0.007867181632323313,1.6541357941487276,173.84781
-482.67646674075604,0.3775847508905049,0.02879301186687015,0.00802358200343219,1.6586284687824273,163.1383
-482.71061413942886,0.3542921211928471,0.028752434956935344,0.008083499489174294,1.6590203725632533,161.4972
-482.87312824751973,0.32493846966875045,0.02830685843050069,0.007962613266423321,1.658204211972957,155.68573
-482.5764232508142,0.37137165292051827,0.029287765784639402,0.008089557195797537,1.6595436784535653,154.72447
-482.64885559691265,0.308362034418845,0.0287278945637965,0.008175654838488883,1.6572293092164425,147.61362
-482.47247804838617,0.33877937771677286,0.029378194906319235,0.008148958359872331,1.6567887419574565,141.83437
-482.2434398185133,0.3143291234975372,0.028777278126249663,0.00807627588986475,1.6565327078507197,138.54805
-482.34472354108317,0.36546154412661874,0.02981052715465679,0.008361822099728489,1.6569110722290936,140.46838
-482.5006502592298,0.30187630607496946,0.029423569434100703,0.008241472207636673,1.6596991956611218,137.45879
-482.7730848805534,0.3010050088703719,0.027623831467262952,0.008136396629689393,1.6586610553097578,135.77782
-482.7818327999182,0.2833946914336733,0.02794663163589874,0.007904793054937775,1.6585155674584138,136.95369
-482.5416922042204,0.3041618796960045,0.02823784153472663,0.0078624073764813,1.6581795342765482,141.33719
-482.59371262083687,0.3048990141267527,0.028521304723337287,0.007935260161187696,1.6571450490343251,142.48766
-482.5593046282289,0.2708938937569516,0.028517639378742535,0.008105770063296745,1.6559496856372258,102.67448
-482.62422079476886,0.28939053188935604,0.029753733655669544,0.008347198728800123,1.6545543989232387,78.25545
-482.40653016738827,0.24839898929403417,0.02856309376796992,0.008021786616531957,1.6544501164085699,66.47321
-482.5171253729417,0.23367183016166526,0.028793946990525055,0.008110147783696205,1.6548263518919712,59.021202
-482.3290699522784,0.2299394089369496,0.02899091545451245,0.008135539424217731,1.655553654026036,52.514206
-482.4275420547653,0.20894855230056644,0.02859755265968656,0.007964004203435862,1.6549637962301642,46.267662
-482.60214664478195,0.21417554177696738,0.02938860609185788,0.008308204528473915,1.653880012480743,40.70632
-482.3224658447896,0.21421882884917387,0.029040348677273255,0.008218864245196014,1.655877029478094,36.125175
-482.283897891452,0.21293083617139466,0.028757437375930353,0.008084939670276757,1.6553583750295924,32.253593
-482.3354535561307,0.20405928059022915,0.028743372123341448,0.008151186721718998,1.6558329946272037,29.23513
-482.4676802894471,0.1961905645973347,0.02907700524806152,0.008192781489069415,1.6556936186691622,26.89647
-482.48499063273783,0.1919334029463048,0.02869237714812896,0.008052786207210425,1.6563500441822754,25.097271
-482.5181876385628,0.21221508299225333,0.029237634664118505,0.008307401604465805,1.657047213839812,23.727264
-482.5102974158844,0.20034814488741823,0.028737240522460877,0.008069773842482907,1.6571139942447766,22.611296
-482.62138075852215,0.20306561829710834,0.028791151033836174,0.008182013336399572,1.6562929424004378,21.74334
-482.5319728319317,0.19259631280807957,0.028678821458238267,0.00811123993443422,1.6569637339046202,21.032608
-482.6537410398857,0.1975822722969638,0.029039824484744074,0.008207678595724532,1.6564831751141855,20.479826
-482.63152145263325,0.18961281964306834,0.028295918837802483,0.008049416749345853,1.6563378432918192,20.005945
-482.6986637279386,0.19023636993805393,0.029114953065335358,0.00824456173114141,1.6565416933276953,19.598873
-482.748705421696,0.20305910809983638,0.028655257914323634,0.008197983122790832,1.6555503952744648,65.13386
-482.6609664735066,0.24809697629462107,0.028596576663429327,0.008091398457235355,1.6551527455180588,126.31887
-482.6660376156309,0.28472108728069784,0.028956043281434026,0.008113512687090598,1.6560654473587715,161.40031
-482.77489266464744,0.320444319622356,0.027973326563366728,0.007863374981959803,1.6559888569816803,194.50705
-482.52772094602483,0.47293458067474864,0.028978034508361387,0.00802993881502471,1.6573194119031958,220.39105
-482.4205215962797,0.4455508080479036,0.02717131261427309,0.00737812635649876,1.6606637108395486,241.35028
-482.54550822562,0.6121332572472276,0.02913362221522869,0.007966309615135767,1.6622517201446718,258.71707
-482.55728385934583,0.6414005719411611,0.030540268668130352,0.008623296746072267,1.663407476334965,271.40106
-482.6328656569566,0.5652806574856958,0.028531956548818502,0.00792752892075257,1.662488416861259,283.56842
-482.74369004212053,0.5862497572712573,0.028001478520439386,0.007704483379383952,1.6627653030834668,294.4877
-482.94289608639434,0.538368388819583,0.02637823348897716,0.007337960080316518,1.6622115213075905,299.4061
-482.94072365873296,0.5412505028647216,0.024743485727300323,0.006936178214738114,1.662947886530964,294.3333
-482.7985846492723,0.4882325625796904,0.0266891598808745,0.0072491414872235555,1.6619141838203553,270.5691
-482.72616865863904,0.543855837714932,0.028188209895731235,0.007857350848337306,1.6631022515379807,246.05295
-482.8268616774344,0.5517488710640824,0.029246702243726753,0.007959147152171886,1.661371462576749,226.84515
-482.620576448075,0.36473591379929937,0.025789569738720042,0.007335056176806433,1.660992903583721,212.9694
-482.8783018723432,0.38247985644894916,0.02548965164973626,0.0076224697478926,1.6602353787942283,196.91887
-482.7433386609299,0.38682047288773896,0.02846796524221412,0.007901521138911398,1.6585873798779647,181.69421
-482.8013492294312,0.3660460636221557,0.028473763000935355,0.007916776648026713,1.658034448756763,169.01585
-482.7516607246859,0.3407157105359699,0.02830785508902717,0.007891297203836797,1.6580288847684637,157.24437
-482.7294189742944,0.311920434344321,0.02847463432645475,0.008109760695039393,1.6580975403417864,149.97165
-482.7848143650897,0.34494080531693905,0.029452635918443038,0.00814009915390492,1.6569089180705052,142.9079
-482.88773297282813,0.2777863910441087,0.02728461916470061,0.007781166345305716,1.6567020407181308,138.1321
-482.72004806428527,0.3017851090588753,0.028254396798323922,0.007942382004051706,1.6568161119459082,134.63142
-482.59846101532617,0.2947138942942603,0.028788199620377684,0.008001923978265489,1.656471423126851,131.44058
-482.66074316971,0.30887073179853397,0.029162805580271088,0.008261091645583363,1.6565546154903923,130.23161
-482.5733201873385,0.2823730840707427,0.02899260813272922,0.008229653106151829,1.6569589166389087,128.72943
-482.5991154759192,0.29613127360710967,0.029066576342125686,0.008211274003336317,1.6564191863693511,128.27992
-482.7641404029222,0.28968546341265317,0.02838962531513452,0.007945659102347007,1.655226745410632,128.00371
-482.6465911864835,0.2606167750780157,0.028157997868121124,0.007882355079421,1.655661439446937,127.51182
-482.522469222422,0.2645652274757753,0.027855852575707912,0.0077681254788047015,1.6571432718711903,127.07098
-482.58759691171883,0.275486071093234,0.028008707678692908,0.007900658289400125,1.6563607096010133,126.788124
-482.68182938114603,0.27265407342354925,0.028740850730248152,0.008094205870626226,1.655909681660153,126.8504
-482.6396706253136,0.3123168047242833,0.029207465075816536,0.008199770214028892,1.6558722285923848,126.49367
-482.56604506313704,0.2778107054170146,0.02824777232880044,0.008036647221725177,1.6569466910136075,127.02365
-482.68578075469964,0.26618896255594504,0.028071081949009626,0.007973092810303296,1.6566243280541852,126.64906
-482.73313853637615,0.28652604673476867,0.0294242692286128,0.0083001662277043,1.6567257223687417,126.80235
-482.5424596730838,0.2678814181215464,0.02881428847184371,0.008089922043672277,1.6570285410219325,126.34835
-482.72354525193003,0.24455209285146004,0.028305561553624032,0.007972678853359791,1.6561004632007035,126.41385
-482.65410942682365,0.2628586211875602,0.028022025032915763,0.007827678578459637,1.6567587487983328,126.823715
-482.8372005285801,0.27680185668747903,0.028987136764131127,0.00823848183877292,1.6567208662888357,126.2681
-483.05879593187416,0.2933652937734757,0.029080313398547684,0.008161542636745628,1.6561022127377087,126.68089
-482.9893688262377,0.29209780091304144,0.02917455964357259,0.008183835661472655,1.6582515931871216,126.18682
-483.03715395124004,0.27355670203979393,0.028852560177519904,0.008176476537987604,1.657780828403008,126.84681
-482.8432159899794,0.2651165943135513,0.028357078445848057,0.008017487994759568,1.6584434818628215,126.553116
-482.9004305054042,0.27580827568341765,0.028628797560052124,0.008022513419147408,1.6581724288539177,126.683525
-482.9473175024876,0.2803433341297173,0.028973015207257216,0.008176292692015046,1.65887655279406,127.10378
-483.104759038589,0.27399700196139287,0.028956724235395713,0.008261346806530612,1.6582860760497318,126.69651
-483.18350381903923,0.279147739037572,0.028208402531895993,0.007990386182037625,1.6578917805842628,126.88395
-483.11545545545437,0.2872006155555313,0.028864244433502332,0.008059919567892352,1.6580577840375899,126.41641
-483.07494795285027,0.28416799535297244,0.028534757928957846,0.00789934172325342,1.6579282109960773,126.72477
-483.01162929874397,0.2850672966380734,0.02816650785311585,0.007898715975186717,1.6583060456786547,123.73273
-483.12757638962694,0.28184316923214875,0.02842017420781182,0.007893605480140096,1.658432301860932,110.13897
-483.6084139925739,0.28404134777296597,0.029186512218223343,0.008164096091261454,1.657562840495274,98.980385
-483.70166454037746,0.25496874527045404,0.028371231174289826,0.007975531254999687,1.656287113819275,89.6248
-483.721839996788,0.24063352085739612,0.028320673757513615,0.007866242771803414,1.656832106799371,81.399574
-483.8251784765747,0.2534289351995671,0.028450162509825058,0.007908999208976909,1.6569009232476006,74.98054
-483.79681441134653,0.24670555942297712,0.02884166823330762,0.00827858936533224,1.6573610868089446,69.95527
-483.7949626734353,0.23861202292204042,0.029529134448228245,0.008364796538089869,1.6567642572798074,65.91562
-483.7232863556275,0.22002197532495343,0.028620652241790022,0.008120847055370169,1.657984882656838,62.82755
-483.8345388191262,0.2061997923114531,0.028376642528057917,0.008004882874620887,1.6567466179106398,60.338097
-483.80086667758883,0.21399900099802602,0.028720811598297948,0.008095212294074465,1.6567193027464941,58.56678
-483.922783101738,0.20652243420274888,0.028621772334793558,0.008105087653213189,1.656291472039164,57.14073
-483.72267449353274,0.21489419497835474,0.028964017695119148,0.00820242193338907,1.6577367440000563,56.02201
-483.69831780050345,0.21101586601030445,0.028927091078314194,0.008231750548563007,1.6580743141213663,55.324978
-483.67963740849075,0.22487540238458972,0.028690196710390484,0.008215499112815172,1.658014072703623,89.26878
-483.786567543131,0.24058540450219,0.028598430998349453,0.007980510979330755,1.6565163402768253,118.53163
-483.7688626054593,0.251422036781163,0.02820407023187173,0.007837474894345432,1.6568013568591,136.44783
-483.7188388595395,0.3060777226409251,0.02877257444145426,0.007986485224555041,1.6575746957961888,149.83525
-483.8119215614116,0.3201738468356396,0.028758741777237386,0.00809973443832604,1.6578223771418095,161.3343
-483.8743956503055,0.3693106861243384,0.029172872244701636,0.008080390684550371,1.6583996369966292,170.2932
-483.83763613743093,0.3389337604242827,0.027766002816482668,0.00770228528748264,1.6588893780432654,177.81761
-483.7626030325345,0.3934033702700395,0.028640654724009295,0.007997177337756388,1.6596156336328303,184.11484
-483.89766003387973,0.38341507132461355,0.028865536719775955,0.0080744582320879,1.6592498492458332,188.29243
-483.9067754648605,0.37832335685589774,0.028851608276882518,0.008003373108060449,1.6586845819146563,192.72897
-483.8083372277864,0.4087045807551796,0.027950990552610237,0.007688466616313928,1.6597796039411006,196.9384
-483.8237012761682,0.39632255013667633,0.027093521873872987,0.007455699748152922,1.659481393057704,198.54372
-483.76831233159874,0.3988766139174383,0.027616815346578633,0.007660937580409253,1.6594595533151173,200.93689
-483.5266442310387,0.4150064358144584,0.028455515133384908,0.00789149698391217,1.6608511624560263,203.41661
-483.5545443860813,0.41362892727631523,0.027966180701266274,0.007713402189034328,1.6611974577312854,203.29048
-483.7988392413543,0.40030413465739595,0.02780876910862478,0.007733509584905361,1.6603754566640876,204.69131
-483.74172844934225,0.4579099817442868,0.028730105454676413,0.007721405999818915,1.662157080203522,203.51097
-483.92215149135103,0.41363634898129303,0.02641742570367249,0.007197717160291055,1.6629102506857008,203.69554
-483.9740857577962,0.41255905942965626,0.028503229417740614,0.007792952141933411,1.662110891572052,201.42456
-484.1583114948898,0.3839050955932043,0.027299003217092343,0.007605246561674042,1.6613878887144433,200.70523
-484.3572078407137,0.3788517039954088,0.027628795933823037,0.007698921170862863,1.6619535636150549,199.78374
-484.50831280985443,0.3720561817953389,0.02770145446635228,0.007483617780936381,1.660645343828923,195.99934
-484.6449605583974,0.4417616819467486,0.028726237161583207,0.007938483731471059,1.66111455155895,197.27377
-484.83815740836246,0.4262271921405419,0.029703887298470583,0.008338588882521872,1.6606180145286589,196.45656
-484.7337175405067,0.3820107981879635,0.027850053906620736,0.0077261455681564345,1.6615169439820168,196.82368
-484.822516130533,0.4211079295010541,0.028627339727940404,0.007981537852891915,1.6613462044828675,195.50647
-484.6988812455237,0.4177028222021894,0.028191948958339413,0.00772608488398878,1.662557615889502,196.01527
-484.5643229678035,0.3332068363842656,0.02755969503388064,0.00777715853513988,1.6628956197972642,194.58183
-484.549860540963,0.4343347329944858,0.029203889553143226,0.0081229254942566,1.6629227995751341,195.6685
-484.78039644595714,0.3860469809570842,0.028402222448556967,0.007852369466014015,1.661142123480246,195.56363
-484.7302049979577,0.3998217571373007,0.028130558807045306,0.007772178918684013,1.6625694161830884,194.39935
-484.63173337212254,0.36029556428391024,0.028241068844124462,0.007838118657666747,1.663947913841056,193.78317
-484.8376069862662,0.3881060064710029,0.0277183682113955,0.007840827463896492,1.6625162933526392,194.6491
-484.7427360899359,0.46403725258047607,0.02946573448910879,0.00804948183780451,1.663056437212321,194.51103
-484.7376616711564,0.4212925140566166,0.028305248958781826,0.007927068380188834,1.6637037489124935,195.31757
-484.8697515765157,0.39569712962675324,0.028355510532597668,0.007914604821711128,1.662835787449271,194.22945
-484.8684949989672,0.4062408125549338,0.030155643431621335,0.008082135996464434,1.6640390349127048,195.18999
-485.22051697744354,0.4611384563094848,0.03096231592708668,0.008761559472873966,1.6613771969453677,194.81496
-484.9888666564659,0.4278291590139919,0.02885953970700642,0.007965078842236753,1.662631891483547,195.55139
-484.97951946380203,0.39717150603240153,0.02896466085184769,0.007967235215532092,1.662768836609117,195.94081
-484.9709909515133,0.4109330109897409,0.028811490359697198,0.008041125643516956,1.6628638077705933,194.43582
-484.93081993477705,0.3784103990963388,0.027911336174127957,0.007614022632876059,1.663485351276478,194.0912
-485.1941261071748,0.39390927532495057,0.025953159616100865,0.007298348612304048,1.6619500290332212,194.34029
-484.84737679142665,0.38520727170422003,0.028155695548916723,0.007937218009262843,1.6628245124609549,196.73668
-484.83041869500204,0.37320923269326384,0.025767950907329695,0.0072160056628321366,1.6638883587522257,204.89261
-484.90612419310304,0.4976761990564481,0.03120107024157639,0.00841801241647003,1.6629927268154163,210.78223
-484.8604655502036,0.4415597903668764,0.0278180177063519,0.0076453461728300635,1.662382907351539,218.75764
-484.6988434333788,0.44978431925397216,0.028509884372419306,0.007944655544690106,1.6620760078846124,224.69705
-484.3860274373382,0.366490642424845,0.02628705190916847,0.00721504751642815,1.6621849606161703,228.27216
-484.26120324643193,0.4781600411909333,0.027558974819715244,0.007375325243389269,1.6627741735476504,231.75284
-484.36202398011,0.4105592974473408,0.027802690067529598,0.007619300364657146,1.6619818169238825,234.31172
-484.3286518950582,0.4603145249832218,0.026697923677548384,0.007217387810753958,1.6622436138696743,237.64424
-484.3062453925062,0.39638379530338064,0.02692958136782485,0.007401747808436079,1.6625236009429374,240.21722
-484.33052779137734,0.47280169520115534,0.02771908619577488,0.007693864081220865,1.662565947573756,241.24597
-484.49150348482067,0.4013682045026348,0.026341056425583775,0.007307438430808213,1.661645407933907,242.90709
-484.4684073126975,0.5080046148679556,0.029433389447633067,0.008068094028455979,1.6626082703654397,242.6632
-484.70244532706243,0.5376889634871629,0.031040809223644314,0.008328461132676624,1.6629029941569542,243.01111
-484.34015490208384,0.4875834282705391,0.02803029386183011,0.007594334221076377,1.6634721365737606,243.5787
-484.27884960731996,0.5136007326860286,0.027029542555340784,0.007266023553152575,1.6648407451887848,245.10628
-484.5184176623917,0.5841847936073432,0.029499285662812038,0.007739320322565562,1.6628790077011308,243.62138
-484.5220747196587,0.44569553704062675,0.025494047157337014,0.007036682152005247,1.6640401943780754,244.80144
-484.63915240221417,0.4906376343429915,0.028062747886630723,0.00767118571778747,1.660393312501365,241.75829
-484.7643980120759,0.4237292467799011,0.027169037133015467,0.007660906844659111,1.6612442532852532,241.68645
-484.61086677057654,0.5221497753063321,0.029571929642920103,0.008154236427869457,1.6631634091805019,241.20256
-484.4875787444565,0.4805428676076101,0.028199973437455852,0.0077492585398537175,1.663811251846939,230.70177
-484.3936575712128,0.44581214377352396,0.028604230554036002,0.007916633384233004,1.6607185836136338,198.98961
-484.2630437390586,0.4070559512496286,0.02828065378198214,0.008002387737236714,1.6615418842601202,173.15219
-484.07912859825603,0.36725918265660146,0.02885119433974235,0.008040611854822608,1.6602316205075927,151.55586
-483.9709251356525,0.3586010136333816,0.029341105187655852,0.008120777178314997,1.6601090102772587,130.9549
-484.0264603467377,0.29746370642503606,0.028459649906572983,0.00793162824396111,1.6593263735930706,112.46963
-484.21939887432825,0.29774724582816414,0.02891346573950632,0.008077009012254152,1.6581579311846983,95.89123
-484.15600497405705,0.25284857477909434,0.028595718923821168,0.007961078262016369,1.6579312880815538,82.0902
-484.18881581635924,0.2372357492087025,0.028523221611772336,0.008093632566937334,1.6581800370882942,70.18329
-484.1495517284352,0.24624272139686018,0.028874758222016027,0.00817401542477231,1.6584487976633622,60.571075
-484.10876882671647,0.2187809012549115,0.028907628254331578,0.008152752711358643,1.6590125018772062,52.64524
