x0,beta,i0,i1,i2,Tmc
-483.9357970234531,1.5350000551625038,0.02346230229539232,0.006382036092230712,1.6604379763513804,399.8432922363281
-483.3208408942799,1.82018927524733,0.03103523946260025,0.008069964780875117,1.6599335302094318,358.4069519042969
-483.207476819276,1.0850680353431514,0.024289437208355816,0.0067471706920313465,1.6577758354872645,327.6014709472656
-483.20113377044925,1.144399473043046,0.026700217540664713,0.007303285533590909,1.6559790542428623,298.7535095214844
-482.8701073443168,1.0572682803582913,0.02769027187571887,0.007575481822874949,1.6567752268130589,275.85821533203125
-482.8398438837152,1.0284371314517766,0.027725144688074296,0.007511739014930205,1.6567779522526458,259.15338134765625
-482.7677836210824,0.9477084825311748,0.026509154947624982,0.007366728871641201,1.6556021726771275,243.71900939941406
-482.8754620913507,0.8927248420900505,0.025069274934627517,0.00716076686978048,1.654865649050522,229.68988037109375
-482.9007133132468,0.9632752309429988,0.03067877706261609,0.008315395956256896,1.653325529299649,218.18832397460938
-482.79061678198485,0.8326504638343922,0.02742043354537563,0.0075373900018429075,1.6529073365158113,206.43594360351562
-482.64783432582925,0.9660782889342472,0.029944611583423566,0.008346522401232275,1.6536723961878397,198.89364624023438
-482.83850136130695,0.8188704120826924,0.02722600039401219,0.007623194527451641,1.6523387528025926,190.157958984375
-482.6682270347612,0.8037812853808478,0.028551876856071398,0.007936439798619159,1.6524060970287178,182.52256774902344
-482.9062443449142,0.7609454520502701,0.028789251946805098,0.007867181809465235,1.6541357941575063,173.84780883789062
-482.67646676284636,0.7551693223164562,0.028793009277799177,0.008023581317808184,1.6586284687368362,163.1383056640625
-482.7106141094201,0.7085844389845051,0.028752437755622102,0.008083500237028444,1.6590203726218706,161.4971923828125
-482.873128238928,0.6498771435123051,0.028306861227592045,0.007962614019440623,1.6582042119494846,155.68572998046875
-482.5764232485175,0.7427433366651243,0.02928776623062273,0.00808955731376551,1.6595436784607416,154.72447204589844
-482.64885557485655,0.616724027159924,0.028727893986191272,0.008175654681916803,1.6572293092699923,147.61361694335938
